kings	k ɪ ŋ s
kingston	ɡ ɪ ŋ s t ə n
kingston	k ɪ n s t ə n
kirksville	k ɝ k s f i l
kisan	k ɪ s ə n
kissed	ɡ ɪ s t
kit	ɡ ɪ t
kit	k ɪ d
kits	k ɪ d z
kitsch	k ɪ d s
klang	ɡ l æ ŋ
klang	k l æ n
klemm	k l æ n
kleptomania	k l ɛ p d ə m eɪ n i ə
kling	k l ɪ n
kloster	k l ʌ s t ɝ
knocked	n ɑ k d
knocking	n ɑ k ɪ n
known	m oʊ n
kondo	ɡ ɑ n d oʊ
korean	k ɔ ɹ i ə n
korean	k ɝ i ə n
korean	ɡ ɹ i ə n
kozak	k oʊ ʃ ə k
kremlin	k ɹ ɛ m l ɪ n
krishna's	k ɹ ɪ ʃ n ə s
krishnan	k ɹ ɪ ʃ n ə n
kristall	k ɹ ɪ s t ə l
kristina	k ɹ ɪ s t i n ə
kudu	ɡ u d u
kudzu	k ɑ d z u
kuyper	k aɪ b ɝ
l	æ l
lab	l æ p
lab	l ɛ p
laboratory	l æ b ɝ ə t ɔ ɹ i
laborers	l eɪ b ɝ ɝ s
labs	l ɛ b z
labs	l æ b s
lace	l eɪ z
lacey	l eɪ s ɪ
lachlan	l æ k l ə m
lacks	l ɛ k s
ladder	l æ t ɝ
ladies	l eɪ d i s
lafferty	l ɛ f ɝ t i
lake	l eɪ ɡ
lakes	l eɪ ɡ s
lakes	l eɪ ɡ z
lamb	l æ n
lambda	l æ n d ə
lance	l æ n z
lancing	l ɛ n s ɪ ŋ
land	l ɛ n t
landtag	l æ n d æ ɡ
langley	l æ n l ɪ
langton	l æ ŋ d ə n
languages	l æ ŋ ɡ w ɪ dʒ ɪ s
languished	l æ ŋ ɡ w ɪ ʃ d
lanky	l æ ŋ ɡ i
lanois	l ɛ n ɔɪ s
lansbury's	l æ n s b ɝ i z
lansdowne	l æ n z d aʊ n
lansing	l æ n z ɪ ŋ
laos	l aʊ z
laplace	l ə p l eɪ z
laptops	l æ p d ɑ p s
lars	l ɑ ɹ s
laser	l eɪ s ɝ
lasted	l æ s t ə t
late	l eɪ d
later	l eɪ d ɝ
latter	l ɛ t ɝ
latter	l æ d ɝ
lattice	l ɛ t ɪ s
latvia	l ɛ d f i ə
latvia	l æ t f i ə
laughed	l æ f d
laundry	l ɔ n d ɹ ɪ
laurie's	l ɔ ɹ i z
lawrence	l ɔ ɹ ə n z
laws	l ɔ s
lawson	l ɔ s ə m
lays	l eɪ s
lead	l i t
leadership	l i d ə s ɪ p
leafs	l i v z
league	l i k
league	l ɪ k
league	l ɪ ɡ
leagues	l i k s
leagues	l i ɡ s
leak	l i ɡ
leakey	l ɪ k i
leaks	l ɪ k s
lear's	l i ɝ z
learnt	l ɝ n d
least	l ɪ s t
leave	l ɪ v
leaves	l i f s
leaves	l ɪ v s
leaving	l i v ɪ n
lebanese	l æ b ə n i z
lebanon	l æ b ə n ə n
lectures	l ɛ k tʃ ɝ s
led	l ɛ t
ledge	l ɛ d s
lee's	l i s
leech	l ɪ tʃ
leeds	l ɪ d s
leeds	l i d s
leesburg	l ɪ z b ɝ ɡ
legality	l ɪ ɡ æ l ɪ t i
legendary	l ɛ dʒ ə n d ɝ i
leighton's	l eɪ d ə n z
leisure	l i ʃ ɝ
leisure	l ɛ ʃ ɝ
leka	l ɪ k ə
lemon	l æ m ə n
lend	l æ n d
lending	l æ n d ɪ ŋ
length	l ɛ n θ
length	l æ ŋ θ
lengthen	l ɛ ŋ ð ə n
lengthened	l ɛ n θ ə n d
lengthening	l æ n θ ə n ɪ ŋ
lengthy	l ɛ n θ i
lens	l æ n s
lens	l æ n z
lenses	l ɛ n s ɪ z
lenses	l ɛ n s ɪ s
lenses	l ɛ n z ɪ s
lent	l ɛ n d
lent	l æ n d
lenten	l æ n t ə n
lenten	l ɛ n d ə n
leroi	l ɪ ɹ ɔɪ
lesbians	l ɛ s b i ə n s
less	l æ s
lessons	l ɛ s ə n s
let	l ɛ d
letter	l æ t ɝ
letter	l ɛ d ɝ
lettering	l ɛ t ɹ ɪ ŋ
letters	l ɛ t ɝ s
lev	l ɛ f
levels	l ɛ v ə l s
leverage	l ɛ v ɝ ɪ dʒ
lewis	l u i s
lib	l i p
libby	l i b i
libraries	l aɪ b ɹ ɛ ɹ i s
libya	l i b i ə
libyan	l ɪ p i ə n
licking	l ɪ k ɪ n
lids	l ɪ t s
lies	l aɪ s
lifeguard	l aɪ v ɡ ɑ ɹ d
light	l aɪ d
lights	l aɪ d s
ligurian	l ɪ ɡ j u ɹ i ə n
likeness	l aɪ k m ə s
lillis	l ɪ l i z
limburg	l ɪ m b ɝ k
lime	l aɪ n
limes	l aɪ n z
limousin	l ɪ m ə s i n
lincoln	l ɪ ŋ ɡ ə n
linear	l i n i ə
linear	l i n i ɝ
lines	l aɪ n s
linkage	l ɪ ŋ ɡ ɪ dʒ
linton	l ɪ ŋ d ə n
lippert	l ɪ b ɝ t
liquid	l i k w ɪ d
lisa	l ɪ z ə
lisa	l ɪ s ə
lisbon	l ɪ s b ə n
list	l i s t
list	l ɪ ʃ t
list	l i ʃ t
listeria	l ɪ s t ɪ ɹ i ə
literatures	l ɪ t ɝ ə tʃ ɝ s
litt	l ɪ d
little	l i t ə l
live	l aɪ f
live	l i v
lived	l i v d
liver	l i v ɝ
lives	l i v z
lives	l aɪ f s
lives	l ɪ v s
lives	l aɪ f z
livestock	l aɪ f s t ɑ k
living	l i v ɪ ŋ
liz	l ɪ s
lizard	l ɪ s ɝ d
lobes	l oʊ b s
locals	l oʊ k ə l s
locating	l oʊ k eɪ t ɪ n
lock	l ɑ ɡ
locomotives	l oʊ k ə m oʊ t ɪ v s
log	l ɔ k
logo	l oʊ k oʊ
long	l ɔ n
longer	l ɔ ŋ ɡ ɝ
look	l u k
looked	l u k t
looked	l ʊ k d
looking	l ʊ k ɪ n
loose	l u z
looses	l u z ɪ z
loot	l u d
looted	l u d ɪ d
looter	l u d ɝ
lopeman	l oʊ b m ə n
loral	l ɔ ɹ ə l
lorenzo	l ɔ ɹ ɛ n s oʊ
los	l ɔ z
lose	l u s
loss	l ɔ z
losses	l ɔ z ɪ s
lost	l ɔ ʃ t
lot	l ɑ d
lottery	l ɑ t ɹ i
louis	l u ɪ
louis	l u i z
louis	l u i s
louis	l u ɪ z
louisa	l u i s ə
louise	l u ɪ s
love	l ʌ f
luc	l ʊ k
lucid	l u z ɪ d
luckily	l ʌ k i l i
lucy	l u z i
luis	l u ɪ s
lumber	l ɑ m b ə
lure	l u ɹ
lusignan	l u z ɪ ɡ n ə n
luther	l u ð ɝ
lutherans	l u θ ɹ ə n z
luthier	l u θ i ɝ
luxembourg	l ʌ ɡ z ə m b ɝ ɡ
luxury	l ʌ ɡ z ɝ i
lynn	l i n
m	æ n
m	æ m
m	ɛ n
machine's	m ə s ɪ n s
mackenzie	m ə ɡ ɛ n s i
maclaren	m ə k l æ ɹ ə n
macpherson	m ə k f ɝ z ə n
madame	m æ d ə n
made	m eɪ t
madeline	m æ d ə l i n
mademoiselle	m æ d ə m ə s ɛ l
madison	m ɛ d ɪ s ə n
madison	m æ t ə s ə n
madras	m ɛ d ɹ ə s
magazine	m æ ɡ ə s i n
magazine	m æ ɡ ə z ɪ n
magdalene	m æ ɡ d ə l ɪ n
magnesium	m æ ɡ n ɪ s i ə m
magnesium	m æ ɡ n i s i ə m
magnus	m æ k n ə s
magnus	m æ k n ə z
magnusson	m æ ɡ m ə s ə n
main	n eɪ n
mainstream	m eɪ n s t ɹ ɪ m
maintain	m eɪ n d eɪ n
maintained	m eɪ n d eɪ n d
maintains	m eɪ n d eɪ n z
maison	m eɪ s ə n
maize	m eɪ s
majors	m eɪ dʒ ɝ s
makin's	m eɪ k ɪ n s
malaysia	m ə l eɪ ʃ ə
malaysian	m ə l eɪ ʃ ə n
males	m eɪ l s
mali	m ʌ l i
malibu	m æ l i b u
man's	m æ n s
man's	m ɛ n z
managed	m æ n ɪ dʒ t
managers	m æ n ɪ dʒ ɝ s
manco	m æ n k oʊ
mandate	m ɛ n d eɪ d
manga	m æ n k ə
manganese	m æ n ɡ ə n i s
mangrove	m æ ŋ ɡ ɹ oʊ v
manhattan	m æ n h æ d ə n
manila	m ə n i l ə
manitoba	m æ n i t oʊ b ə
manitoba	m æ n i d oʊ b ə
manitoba	m æ n ɪ d oʊ b ə
manmade	m æ n m eɪ t
manoeuvre	m ə n u v ɝ
mansion	m æ n s ə n
mantle	m ɛ n t ə l
manufacture	m æ n ə f æ k tʃ ɝ
manure	m ə n u ɝ
many	m æ n i
many	m ɛ n ɪ
manyfold	m æ n ɪ f oʊ l d
marconi	m ɑ ɹ ɡ oʊ n i
margaret	m ɑ ɡ ɝ ɪ t
margaret's	m ɑ ɹ ɡ ɝ ɪ t s
marijuana	m ɛ ɹ i w ɑ n ə
marion	m æ ɹ i ə n
mariposa	m ɛ ɹ ɪ p oʊ s ə
marked	m ɑ ɹ k d
markers	m ɑ ɹ k ɝ s
markets	m ɑ ɹ k ə t s
markup	m ɑ ɹ k ə p
marla	m ɑ ɹ l ə
marple	m ɑ ɹ b ə l
marriage	m æ ɹ ɪ dʒ
marriages	m ɛ ɹ ɪ dʒ ɪ s
married	m æ ɹ i d
married	m ɛ ɹ ɪ d
marsella	m ɑ ɹ s ɛ l ə
marsh	m ɑ ɹ z
marshal	m ɑ ɹ s ə l
marshes	m ɑ ɹ ʃ ɪ z
marshes	m ɑ ɹ ʃ ə s
martin	m ɑ ɹ t i n
martin	m ɑ ɹ t ə n
martin	m ɑ d ɪ n
martini	m ɑ ɹ t ɪ n i
martins	m ɑ ɹ d ɪ n z
mary's	m ɛ ɹ i s
maryland	m ɛ ɹ i l ə n d
marys	m ɛ ɹ i s
mascot	m æ s ɡ ɑ t
mascot	m æ s k ə d
mason	m eɪ z ə n
mass	m ɑ z
mass	m ʌ s
masses	m æ s ɪ s
master	m ʌ s t ə
masters	m ɑ s t ə s
matches	m æ tʃ ɪ s
materialised	m ə t ɪ ɹ i ə l aɪ z t
maternal	m ə d ɝ n ə l
matisse	m æ t ɪ s
matra	m æ t ɹ ə
matrix	m ɛ t ɹ ɪ k s
matter	m æ d ɝ
matters	m æ t ɝ s
maugham	m ɔ k ə m
maurice	m ɔ ɹ ɪ s
maurice	m ɔ ɹ ɪ z
maximus	m æ ɡ z ɪ m ə s
mazda's	m ʌ s d ə s
maze	m eɪ s
mccartney	m ə k ɑ ɹ t n i
mcclean	m ə k l ɪ n
mccook	m ə k u k
mccracken	m ə k ɹ æ k ə n
mclean	m ə k l ɪ n
mcpherson	m ə k f ɝ z ə n
me	n
me	m ɪ
meadows	m æ d oʊ s
meadows	m ɛ d oʊ s
meal	m ɪ l
meals	m ɪ l z
means	m i n s
means	m ɪ n z
means	n i n z
measure	m ɛ ʃ ɝ
measure	m ɛ ʃ ə
measured	m ɛ ʃ ɝ d
measures	m ɛ ʃ ɝ z
measures	m ɛ ʃ ɝ s
measures	m ɛ ʃ ə s
measuring	m ɛ z ɝ ɪ ŋ
meat	m ɪ t
medal	m æ t ə l
medals	m ɛ t ə l z
media	m ɪ d i ə
medial	m ɪ d i ə l
medicine	m æ d ə s ə n
medway	m æ d w eɪ
meeks	m ɪ k s
meeting	m ɪ t ɪ ŋ
meets	m ɪ t s
meets	m ɪ d z
melbourne	m æ l b ɝ n
member	n ɛ m b ɝ
members	m ɛ m b ɝ s
memories	m ɛ m ɝ i s
memory	m æ m ɝ i
memory	m ɛ m ɝ ɪ
memory	m ɛ m ɹ i
memphis	m æ m f ə s
men	m æ n
men's	m ɛ n s
mende	m æ n d
mendon	m æ n d ə n
mental	m ɛ n d ə l
mention	m æ n ʃ ə n
mentor	m æ n d ɝ
mentored	m æ n t ɝ d
menu	m æ n j u
menzies	m æ n z i z
merchandise	m ɝ tʃ ə n d aɪ s
merging	m ɝ dʒ ɪ n
mesial	m i z i ə l
met	m ɛ d
metallic	m ɪ d æ l ɪ k
meteorites	m i d i ɝ aɪ t s
meter	m i d ə
meters	m ɪ t ɝ z
metropolitan	m ɛ t ɹ ə b ɑ l ə t ə n
mexia	m æ k s i ə
micaiah	m ɪ k eɪ ə
mickey's	m ɪ k i s
middletown	m ɪ d ə l d aʊ n
midwifery	m ɪ d w aɪ f ɹ i
migrations	m aɪ ɡ ɹ eɪ ʃ ə n s
miguel	m ɪ ɡ ɛ l
mikita	m ɪ k ɪ t ə
milano	m ɪ l ɑ n oʊ
mildred	m ɪ l d ɹ ɪ d
militaries	m ɪ l ə t ɛ ɹ i z
millennium	m ɪ l ɛ n i ə m
mills	m ɪ l s
mills	m i l z
mimi	m ɪ m i
miners	m aɪ n ɝ s
ming	m i n
minimal	m ɪ n i m ə l
minimum	m ɪ n ə m ə n
minisink	m ɪ n ɪ s ɪ ŋ ɡ
ministerial	m ɪ n ɪ s t ɪ ɹ i ə l
ministers	m ɪ n ɪ s t ɝ s
ministries	m ɪ n ɪ s t ɹ i s
minnie	m i n i
mintaka	m ɪ n t ʌ k ə
miramax	m ɪ ɹ ə m æ k s
miriam	m ɪ ɹ i ə n
mirror	m ɪ ɝ
misbehavior	m ɪ s b ɪ h eɪ v j ɝ
miscarriage	m ɪ s k æ ɹ ɪ dʒ
misfire	m ɪ s f aɪ ɝ
missing	m ɪ s ɪ n
missions	m ɪ s ə n s
misspelled	m ɪ s b ɛ l t
mistress	m ɪ s t ɹ ə s
mistresses	m ɪ s t ɹ ɛ s ɪ s
mistry	m ɪ s t ɹ i
moat	m oʊ d
model	m ɑ t ə l
modeling	m ɑ d l ɪ n
modes	m oʊ t z
molde	m oʊ l t
molly's	m ɑ l ɪ z
mommy	m ʌ m i
monda	m ɑ n t ə
monday	m ɑ n d i
mondo	m ɑ n t oʊ
monetary	m ɑ n ɪ t ɹ i
money	m ɑ n i
money	m ʌ n ɪ
monk	m ɑ ŋ k
monkees	m ɑ n k i z
monks	m ɑ n k s
monks	m ɑ ŋ k s
monomers	m ɑ n ə m ɝ s
monro's	m ʌ n ɹ oʊ z
monsters	m ɑ n s t ɝ s
monstrous	m ɑ n s t ɝ ə s
montana	m ɑ n d æ n ə
montgomery	m ɑ n t ɡ ʌ m ɝ i
moore	m ɔ ɹ
moore's	m u ɹ z
moorings	m ʊ ɹ ɪ ŋ z
moose	m u z
moot	m u d
morgan	m ɔ ɹ k ə n
morning	m ɔ n ɪ n
mornington	m ɔ ɹ n ɪ ŋ d ə n
morphine	m ɔ f ɪ n
morrill	m ɔ ɹ ɪ l
morse	m ɔ ɹ z
morse	m ɔ z
mortimer	m ɔ ɹ t ə m ɝ
moscow	m ʌ s k oʊ
moscow's	m ʌ s k oʊ z
moses	m oʊ s ɪ s
mosque	m ʌ s k
mother	m ɑ ð ɝ
motif	m oʊ t ɪ v
motif	m oʊ t ɪ f
motifs	m oʊ t ɪ v z
motifs	m oʊ t ɪ f s
motive	m oʊ t ɪ f
motors	m oʊ t ɝ s
moult	m oʊ l d
mound	m aʊ n t
mountain	m aʊ n d ə n
mountains	m aʊ n d ə n s
mountains	m aʊ n d ə n z
mouse	m aʊ z
moved	m u v t
movies	m u v i s
mozambique	m oʊ z æ m b ɪ k
mrs	m ɪ s ɪ s
much	m ɑ tʃ
mud	m ɑ d
mug	m ɑ k
mulde	m ʌ l t
multiparty	m ʌ l t i p ɑ ɹ t i
multitasking	m ʌ l t i d æ s k ɪ ŋ
mummification	m ɑ m ə f ə k eɪ ʃ ə n
muscat	m ɑ s k æ t
muscle	m ʌ z ə l
muscles	m ʌ s ə l s
museum	n j u z i ə m
museum	m j u s i ə m
museums	m j u z i ə m s
music	m j u s ɪ k
musica	m j u s ɪ k ə
musical	m j u s ɪ k ə l
musicals	m j u z ɪ k ə l s
musician	m j u ʒ ɪ ʃ ə n
musician	m j u s ɪ ʃ ə n
musicians	m j u s ɪ ʃ ə n z
musicians	m j u ʒ ɪ ʃ ə n z
musick	m j u z ɪ k
musketeers	m ʌ s k ə t ɪ ɹ z
muslim	m ʌ s l ə m
muslims	m ʌ s l ə m z
muslims	m ʌ s l ɪ m z
muslims	m ʌ s l i n z
muslims	m ʌ s l i m z
mussels	m ʌ z ə l z
must	m ʌ ʃ t
muzzle	m ʌ s ə l
mysteries	m ɪ s t ɹ i z
mysteries	m ɪ s t ɹ ɪ s
mystery	m ɪ s t ɹ ɪ
mystique	m ɪ s t ɪ k
n	æ n
nab	n æ p
name	m eɪ n
name	n eɪ n
names	n eɪ m s
naming	n eɪ m ɪ n
nan	n ɛ n
nang	n æ n
nanking	n æ n k ɪ n
nansen	n ɛ n s ə n
napier	n eɪ b i ɝ
napoleon	n ə b oʊ l i ə n
narrow	n æ ɹ oʊ
narrower	n æ ɹ oʊ ɝ
narrowly	n æ ɹ oʊ l i
nashville	n æ ʃ v i l
nasmith	n æ ʃ m ɪ θ
nat	n æ d
nat	n ɛ t
national	m æ s n ə l
national	n æ s n ə l
national	n æ s ə n ə l
nations	n æ ʃ ə n s
nations	m ɛ ʃ ə n s
natives	n eɪ t i v s
naturalism	n æ tʃ ɝ ə l ɪ z ə m
naturalistic	n æ tʃ ɝ ə l ɪ s t ɪ k
naturalized	n æ tʃ ɝ ə l aɪ z d
nature	m eɪ tʃ ɝ
navistar	n æ v i s t ɑ ɹ
nea	m i ə
neal	m i l
nealon	m i l ə n
near	n i
near	n i ɹ
near	m i
near	n i ɝ
near	m ɪ ɹ
near	m ɪ
nearing	n ɪ ɹ ɪ n
nebraska	n ə b ɹ ɛ s k ə
needed	n ɪ d ɪ d
needs	n i d s
needs	n ɪ d s
needs	n i t s
negated	n ɪ ɡ eɪ t ɪ d
negotiations	n ɪ ɡ oʊ ʃ i eɪ s ə n z
neil	m i l
nelson	n ɛ l s ə m
nelson	m ɛ l s ə n
nelson	n æ l s ə n
nene	n ɪ n
nest	m ɛ s t
nest	n ɛ ʃ t
nesta	n ɛ ʃ t ə
nesters	n æ s t ɝ z
network	m ɛ t w ɝ k
never	n æ v ɝ
nevertheless	n ɛ v ɝ θ ə l ɛ s
newcastle	n u ɡ æ s ə l
newport	n u b ɔ ɹ d
news	n u s
newspaper	n u s p eɪ p ɝ
newspaper	n u z p eɪ b ɝ
newspapers	n u s p eɪ p ɝ z
newton	n u d ə n
next	m ɛ k s
nez	n ɛ s
niche	m ɪ tʃ
nicholas	n ɪ k ə l ə z
nicholson	m ɪ k ə l s ə n
nicky	m ɪ k i
niece	n i z
nights	n aɪ d z
nine	m aɪ n
nipple	m ɪ p ə l
nissen	m ɪ s ə n
nixon	m ɪ k s ə n
no	m oʊ
noah	m oʊ ə
nocturnal	n ɑ k d ɝ n ə l
node	n oʊ t
node	m oʊ d
nodes	n oʊ t s
noise	n ɔɪ s
nomadic	n oʊ m æ t ɪ k
nominees	n ɑ m ə n i s
nonprofit	n ɑ n p ɹ ɑ f ə t
nonstarter	n ɑ n s t ɑ ɹ t ɝ
nonstop	n ɑ n s t ʌ p
nord	n ɔ ɹ
norris's	n ɔ ɹ ɪ s ɪ s
northeast	n ɔ ɹ θ ɪ s t
northerly	n ɔ ɹ θ ɝ l i
northern	n ɔ ɹ θ ɝ n
northernmost	n ɔ ɹ θ ɝ n m oʊ s t
nose	n oʊ s
notation	n oʊ d eɪ ʃ ə n
noteworthy	n oʊ t w ɝ θ i
nothing	n ɑ θ ɪ ŋ
nothing	n ʌ θ ɪ n
notice	m oʊ t ɪ s
notice	n oʊ t i z
notion	m oʊ ʃ ə n
nourish	n ɝ ɪ s
novels	n ɑ v ə l s
nullifying	m ʌ l ə f aɪ ɪ ŋ
number	n ʌ m ɝ
numbers	n ʌ m b ə s
numbers	n ʌ m b ɝ s
nuns	n ʌ n s
nurses	n ɝ s ɪ s
nut	n ɑ t
nuts	n ɑ t s
nutt	n ɑ t
oases	oʊ eɪ s i z
obedience	oʊ b ɪ d i ə n s
oblast	ɑ b l ɛ s t
observance	ə b s ɝ v ə n s
obsolete	ɑ b s ə l ɪ t
obstetrics	ɑ p s t æ t ɹ ɪ k s
obtain	ə p t eɪ n
obtained	ə p t eɪ n d
occasion	ə k eɪ ʃ ə n
occasional	ə k eɪ ʃ ə n ə l
occasionally	ə k eɪ ʃ n ə l i
occasions	ə k eɪ ʃ ə n z
occurs	ə k ɝ s
of	ʌ f
of	ɔ f
of	ɑ f
of	ɑ v
of	ə f
off	ʌ v
off	ɔ v
offenses	ə f ɛ n s ɪ s
offers	ɔ v ɝ z
offers	ɑ f ɝ s
offers	ɔ f ɝ s
office	ɔ f ə z
office	ɔ f i s
officers	ɔ f ə s ɝ s
offices	ɔ f ə s ə s
offices	ɔ f ə s ɪ s
officials	ə f i ʃ ə l z
ogre	oʊ ɡ ɹ
ollie	oʊ l ɪ
olympias	oʊ l ɪ m p i ə z
olympic	oʊ l ɪ m b ɪ k
olympus	oʊ l ɪ m b ə s
omnibus	ɑ m n i b ə s
on	ʌ n
on	ɔ ŋ
on	ʌ m
once	w ʌ n z
onega	oʊ n eɪ k ə
ones	w ʌ n s
onesimus	oʊ n ɪ s ɪ m ə s
only	oʊ n l ɪ
ontario	ɑ n t æ ɹ i oʊ
ontario's	ɑ n d æ ɹ i oʊ z
onto	ɔ n d u
opened	oʊ b ə n d
opens	oʊ b ə n z
operated	ɑ p ɹ eɪ t ɪ d
operated	ʌ p ɹ eɪ t ɪ d
operates	ɑ p ɝ eɪ t z
operating	ʌ p ɝ eɪ t ɪ ŋ
operation	ɑ p ɹ eɪ ʃ ə n
operations	ɑ p ɹ eɪ ʃ ə n z
operations	ɑ p ɝ eɪ ʃ ə n s
operators	ɑ p ɝ eɪ t ɝ s
oppose	ə p oʊ s
opposed	ə p oʊ z t
opposed	ə p oʊ s t
opposes	ə p oʊ s ɪ z
opposing	ə p oʊ s ɪ ŋ
opposition	ɑ p ə s ɪ ʃ ə n
or	ɹ
orbiter	ɔ ɹ b ə t ɝ
order	ɔ t ə
orders	ɔ d ə s
organization	ɔ ɹ ɡ ə n ə ʒ eɪ ʃ ə n
organs	ɔ ɡ ə n s
oriented	ɔ ɹ i ɛ n t ə d
original	ɹ ɪ dʒ ə n ə l
origins	ɝ ɪ dʒ ə n s
ornamental	ɔ ɹ n ə m ɛ n t ə l
ornamentations	ɔ ɹ m ə m ɛ n t eɪ ʃ ə n z
orphans	ɔ ɹ f ə m z
orpheus	ɔ ɹ f i ə z
oscar	ɑ s k ɝ
oslo	ʌ s l oʊ
oslo	ɑ s l oʊ
osmium	ɑ s m i ə m
osmond	ɑ z m ə n d
osteen	ʌ s t i n
other	ɑ ð ɝ
other	ɑ ð ə
other	ʌ θ ɝ
others	ʌ ð ɝ s
others	ɑ ð ɝ z
others	ʌ ð ə s
ounces	aʊ n z ɪ z
our	aʊ ɝ
our	ʌ ɝ
out	aʊ d
outcrops	aʊ t k ɹ ɑ b s
outer	aʊ d ɝ
outgrew	aʊ t k ɹ u
outpost	aʊ t b oʊ s t
ovens	ʌ v ə n s
overlapped	oʊ v ɝ l ɛ p t
overseas	oʊ v ɝ s i s
owens	oʊ ə n s
owned	oʊ n t
owns	oʊ n s
p	b i
pace	b eɪ s
pace	p eɪ z
pacers	p eɪ s ɝ s
pacified	b æ s ə f aɪ d
pack	b æ k
pack's	b æ k s
package	b æ k ɪ dʒ
package	b ɛ k ɪ dʒ
packaged	b æ k ɪ dʒ d
packer	b æ k ɝ
packer's	b æ k ɝ z
packers	b æ k ɝ z
packet	b æ k ɪ t
packet	b æ k ə t
packing	b æ k ɪ ŋ
packs	b æ k s
packs	b æ ɡ z
pact	b æ k t
pad	b æ d
padded	b æ d ɪ d
paddington	b æ d ɪ ŋ d ə n
paddle	b æ t ə l
paddle	b æ d ə l
paddling	b æ d l ɪ ŋ
paddock	b æ d ə k
paddocks	b æ d ə k s
paddy	b æ t i
page	b eɪ dʒ
pages	b eɪ dʒ ɪ z
pages	p eɪ dʒ ɪ s
paid	b eɪ d
paige	b eɪ dʒ
painter	b eɪ n t ɝ
pair	b ɛ ɹ
pair	b æ ɹ
pairing	b æ ɹ ɪ ŋ
pairs	b ɛ ɹ s
pairs	b ɛ ɹ z
paisley	b eɪ s l i
pala	b ɑ l ə
palace	b æ l ə s
palace	b æ l ə z
palamede	b æ l ə m i d
palamon	b æ l ə m ə n
palazzo	p ə l ɑ s oʊ
pale	b eɪ l
pallium	p ɛ l i ə m
palm	b ɑ m
palm	b ɑ n
palm	p ʌ m
palm	p ɑ n
palmer	b ɑ m ə
palo	b æ l oʊ
pamplona	b æ m b l oʊ n ə
pan	b æ n
pan	b ɛ n
panama	b æ n ə m ə
panda	b æ n d ə
panel	b æ n ə l
panels	b æ n ə l z
panics	b æ n ɪ k s
panik	b æ n ɪ k
panola	b ə n oʊ l ə
pans	b æ n s
pans	b æ n z
pant	p ɛ n t
pantomimes	p æ n d ə m aɪ m z
pap	b æ p
paper	b eɪ p ɝ
paper's	b eɪ b ɝ z
papers	p eɪ p ɝ s
papers	b eɪ b ɝ z
paphos	p æ f oʊ s
pappus	b æ p ə s
par	b ɑ
par	b ɑ ɹ
parachute	b æ ɹ ə ʃ u t
paradigm	p ɛ ɹ ə d aɪ n
paradise	p æ ɹ ə d aɪ s
paradox	p æ ɹ ə d ɑ k s
paramount	b æ ɹ ə m aʊ n t
parasites	p æ ɹ ə s aɪ t s
pardon	b ɑ ɹ d ə n
parent	b æ ɹ ə n t
parentheses	p ɝ ɛ n θ ə s ɪ s
parents	b ɛ ɹ ə n t s
paris	p ɛ ɹ i z
paris	b ɛ ɹ ɪ s
paris	b æ ɹ ə s
paris	b æ ɹ ɪ s
parish	b æ ɹ ɪ ʃ
parish	p æ ɹ ɪ s
parishes	p ɛ ɹ ɪ ʃ ɪ z
parity	p ɛ ɹ ɪ d i
park	b ɑ ɹ k
park's	b ɑ ɹ k s
parker	b ɑ ɹ k ɝ
parker	b ɑ k ə
parkersburg	p ɑ ɹ k ɝ s b ɝ ɡ
parking	b ɑ k ɪ ŋ
parking	b ɑ ɹ k ɪ ŋ
parking	p ɑ k ɪ n
parkinson's	b ɑ ɹ k ɪ n s ə n s
parlance	p ɑ l ə n z
parlance	p ɑ ɹ l ə n z
parliamentary	p ɑ ɹ l ə m ɛ n t ɹ i
parma	b ɑ ɹ m ə
parrish	p æ ɹ ɪ ʃ
parry	b ɛ ɹ i
parser	p ɑ ɹ s ɝ
parsons	b ɑ ɹ s ə n z
part	b ɑ t
part	b ɑ ɹ t
part	b ɑ d
part	b ɑ ɹ d
partial	b ɑ ɹ ʃ ə l
partially	p ɑ s ə l i
participate	b ɑ ɹ t ɪ s ə p eɪ t
particle	b ɑ t ɪ k ə l
particles	p ɑ ɹ t ə k ə l s
particles	p ɑ ɹ t ɪ k ə l z
partied	p ɑ ɹ t ɪ d
parties	b ɑ t i z
parties	b ɑ ɹ t i z
parties	p ɑ t ɪ s
parties	b ɑ ɹ t i s
parting	b ɑ t ɪ ŋ
partly	b ɑ t l i
parton	b ɑ ɹ t ə n
partridge	b ɑ ɹ t ɹ ɪ dʒ
parts	b ɑ t s
parts	b ɑ ɹ t s
party	b ɑ d i
party	b ɑ ɹ t i
party	b ɑ t i
party	b ɑ ɹ d i
party	b ɑ d ɪ
party	p ɑ d i
party	p ɑ ɹ t ɪ
party	p ɑ ɹ d i
party's	b ɑ ɹ t i z
pas	b ɑ s
pasadena	b æ s ə d i n ə
pascal	b æ s k ə l
pass	b ɑ s
pass	b æ s
pass	b ʌ s
passage	b æ s ɪ dʒ
passage	p ɛ s ɪ dʒ
passed	b æ s t
passed	b ɑ s t
passed	b æ ʃ t
passed	b æ s d
passed	b ɑ z d
passenger	p æ s ɪ n dʒ ɝ
passengers	b æ s ə n dʒ ɝ s
passes	p ɑ s ɪ s
passes	p æ s ɪ s
passes	b ʌ s ɪ z
passes	b ʌ s ɪ s
