revisionist	ɹ i v ɪ ʒ ə n ɪ s t
revisionists	ɹ ɪ v ɪ ʒ ə n ɪ s t s
revisions	ɹ ɪ v ɪ ʒ ə n z
revitalize	ɹ i v aɪ d ə l aɪ z
revitalizing	ɹ i v aɪ d ə l aɪ z ɪ ŋ
revolution	ɹ ɛ v ə l u s ə n
revolver	ɹ ɪ v ɑ l v ɝ
revue	ɹ i v j u
revues	ɹ i v j u z
revulsion	ɹ i v ʌ l ʒ ə n
revved	ɹ ɛ v d
rework	ɹ i w ɝ k
reworked	ɹ i w ɝ k t
reworking	ɹ i w ɝ k ɪ ŋ
rhapsody	ɹ æ p s ə t i
rhetoric	ɹ ɛ t ɝ ɪ k
rhetoric	ɹ ɛ d ɝ ɪ k
rhetoric	ɹ ɛ d ɹ ɪ k
rhett	ɹ ɛ t
rhett	ɹ æ t
rhodesia	ɹ oʊ d i ʃ ə
rhododendrons	ɹ oʊ d ə d ɛ n d ɹ ə m z
rhys	ɹ i s
rhythm	ɹ ɪ θ ə m
rhythmic	ɹ ɪ θ m ɪ k
rib	ɹ ɪ p
ribblesdale	ɹ ɪ p ə l z d eɪ l
ribbons	ɹ i b ə n z
ribeiro	ɹ ɪ b ɛ ɹ oʊ
ricard	ɹ ɪ k ɑ ɹ d
riccardo	ɹ ɪ k ɑ ɹ d oʊ
rice's	ɹ aɪ z ɪ z
richard	ɹ ɪ tʃ ɝ t
richelieu	ɹ i ʃ ə l u
richmond	ɹ ɪ tʃ m ə n t
rick	ɹ ɪ ɡ
ricketson	ɹ ɪ k ɪ d s ə n
rickshaws	ɹ ɪ k ʃ ɔ s
rickson	ɹ ɪ k s ə n
ricky	ɹ i k i
rico	ɝ i k oʊ
rico	ɹ i ɡ oʊ
ricochet	ɝ ɪ k ə ʃ eɪ
ridden	ɹ ɪ t ə n
ridden	ɹ i d ə n
riddick	ɹ ɪ d ɪ k
ride	ɹ aɪ t
rider	ɹ aɪ t ɝ
riders	ɹ aɪ t ɝ z
rides	ɹ aɪ t s
rides	ɹ aɪ d s
riding	ɹ aɪ t ɪ ŋ
ridings	ɹ aɪ t ɪ ŋ z
ried	ɹ i d
ries	ɹ i s
riffe	ɹ ɪ f
riffs	ɹ ɪ f s
riga	ɹ ɪ k ə
right	ɹ aɪ d
rights	ɹ aɪ t z
rigs	ɹ ɪ ɡ s
rika	ɹ ɪ k ə
riksdag	ɹ ɪ k s t æ ɡ
riksdag	ɹ ɪ k s t ʌ k
riksdag	ɹ ɪ k s t ɑ ɡ
rinconada	ɹ ɪ n k ə n ɑ d ə
ring	ɹ i ŋ
ringling	ɹ ɪ ŋ l ɪ ŋ
ringo	ɹ ɪ ŋ k oʊ
riposte	ɹ i p oʊ s t
ripped	ɹ i p t
ripper	ɹ ɪ p ɹ
rise	ɹ aɪ s
rise	ɝ aɪ z
rises	ɹ aɪ z ɪ s
rises	ɝ aɪ z ɪ z
rishi	ɹ ɪ ʃ i
rising	ɝ aɪ z ɪ ŋ
risner	ɹ ɪ s n ɝ
riss	ɹ ɪ s
rita	ɹ i d ə
rita's	ɹ i d ə z
ritchie's	ɹ ɪ tʃ ɪ z
ritter	ɹ ɪ d ɝ
rittman	ɹ ɪ t m ə n
rival	ɝ aɪ v ə l
river	ɹ ɪ f ɝ
river	ɹ i v ɝ
rivera's	ɹ ɪ v ɝ ə s
riverine	ɹ ɪ v ɝ i n
rivers	ɹ i v ɝ z
rivers	ɹ i v ɝ s
rivers	ɹ ɪ f ɝ z
riverside	ɹ ɪ f ɝ s aɪ d
riyadh	ɹ i ɑ d
riz	ɹ i z
road	ɹ oʊ t
roam	ɹ oʊ n
rob	ɹ ɑ p
rob's	ɹ ɑ p s
robbed	ɹ ɑ p t
robbins's	ɹ ɑ b ɪ n s ɪ z
roberta	ɹ ə b ɝ t ə
roberts	ɹ ɑ b ɝ d s
robertson	ɹ ɑ b ɝ d s ə n
robin	ɹ ɑ b ə n
robin	ɹ ʌ b ɪ n
roblin	ɹ ɑ b l ɪ n
robot	ɹ oʊ b ɑ t
robotic	ɹ oʊ b ɑ d ɪ k
roche	ɹ oʊ s
rock	ɹ ɑ ɡ
rock	ɹ ʌ k
rocked	ɹ ʌ k t
rocker	ɹ ʌ k ɝ
rocketry	ɹ ɑ k ə t ɹ i
rockman	ɹ ɑ k m ə n
rocky	ɹ ʌ k i
rod	ɹ ɑ t
roddenberry	ɹ ɑ d ə n b ɛ ɹ i
roddy	ɹ ʌ d i
rode	ɹ oʊ t
roderick	ɹ ɑ d ɝ ɪ k
rodney	ɝ ɑ d n i
rodrigo	ɹ ɑ d ɝ i ɡ oʊ
rojas	ɹ oʊ h ɑ z
roles	ɹ oʊ l s
rolf's	ɹ oʊ l f z
rolla	ɹ ɑ l ə
roller	ɹ oʊ l ɹ
roller	ɹ oʊ l ɚ
rollicking	ɹ ɑ l ɪ k i ŋ
rolling	ɹ oʊ l ɪ n
rolling	ɹ oʊ l i ŋ
rolls	ɹ oʊ l s
rom	ɹ ɑ m
rome	ɹ oʊ n
ronk	ɹ ɑ ŋ k
ronna	ɹ ɑ n ə
ronnie	ɹ ʌ n i
ronning	ɹ ʌ n ɪ ŋ
roofing	ɹ ʊ f ɪ ŋ
roofs	ɹ u v z
rooker	ɹ ʊ k ɝ
rookeries	ɹ u k ɝ i z
roope	ɹ u p
roos	ɹ u s
roose	ɹ u s
roosevelt	ɹ u s ə v ɛ l t
root	ɹ u d
roots	ɹ u d s
roots	ɹ u d z
ropes	ɹ oʊ b z
rosa	ɹ oʊ s ə
rosana	ɹ oʊ s ɑ n ə
roscoe	ɝ ɑ ʃ k oʊ
roseau	ɹ oʊ s oʊ
rosetta	ɹ ə z ɛ t ə
roslyn	ɹ ɑ z l ɪ ŋ
ross	ɹ ɑ z
ross's	ɹ ɑ s ɪ z
rossa	ɹ ʌ s ə
roster	ɹ ɔ s t ɝ
roster	ɹ ʌ s t ɝ
rostral	ɹ ʌ s t ɹ ə l
rostrum	ɹ ʌ s t ɹ ə m
roswell	ɹ ɑ z w ɛ l
rota	ɹ oʊ d ə
rotary	ɹ oʊ d ɝ i
rother	ɹ ɑ ð ɝ
rotor	ɹ oʊ d ɝ
rotors	ɹ oʊ d ɝ z
rotterdam	ɹ ɑ d ɝ d æ m
rotterdam	ɹ ɑ t ɝ d æ n
rotting	ɹ ɑ d ɪ ŋ
rouge	ɹ u z
round	ɝ aʊ n d
roundish	ɝ aʊ n d ɪ ʃ
route	ɹ u d
routed	ɹ u d ɪ d
router	ɹ aʊ d ɝ
routers	ɹ u t ɝ z
routes	ɹ u d z
rowdies	ɹ aʊ t i z
rowdiness	ɹ aʊ t i n ə s
rowdy	ɹ aʊ t i
rox	ɹ ɑ k s
roxbury	ɹ ʌ ɡ z b ɛ ɹ i
ruas	ɹ u ə s
rubber	ɹ ɑ b ɝ
rubbing	ɹ ɑ b ɪ ŋ
rubbing	ɹ ɑ p ɪ ŋ
rubble	ɹ ʌ p ə l
rube	ɹ u p
rubik's	ɹ u b ɪ k s
rubin's	ɹ u b ɪ n z
ruckman	ɹ ɑ k m ə n
rucks	ɹ ɑ k s
rudimentary	ɹ u d ə m ɛ n t ɝ i
rudimentary	ɹ u d ə m ɛ n t ɹ i
rudman	ɹ ʌ d m ə n
rudolf	ɹ u d ɑ l f
rufer	ɹ u f ɝ
ruffling	ɹ ʌ f l ɪ ŋ
rugby	ɹ ɑ k b i
rugby	ɹ ʌ k b i
rugged	ɹ ʌ k t
rugose	ɹ u ɡ oʊ s
ruin	ɹ u ə n
ruin	ɹ u ɪ ŋ
ruing	ɹ u ɪ n
ruins	ɹ u ə n z
ruiz	ɹ u ɪ z
rumba	ɹ u m b ə
rumba	ɹ ɑ m b ə
rumsfeld	ɹ ʌ m z f ɛ l d
rumsfeld	ɹ ʌ m s f ɛ l d
run	ɹ ɑ n
runes	ɹ u m z
running	ɹ ʌ n ɪ n
runoff	ɹ ʌ n ɔ f
runyan	ɹ ʌ n j ə n
rupert	ɹ u b ɝ t
rus	ɹ u z
rus	ɹ ɑ s
ruse	ɹ u s
rushdie	ɹ ʌ ʃ t i
russell	ɹ ɑ s ə l
rustling	ɹ ʌ s l ɪ ŋ
rutan	ɹ u t ə n
rutgers	ɹ ɑ t ɡ ɝ s
rutgers	ɹ ʌ t k ɝ z
ruthenium	ɹ u θ ɪ n i ə m
rutherford	ɹ ʌ ð ɝ f ɝ d
rutherford's	ɹ ʌ ð ɝ f ɝ d z
ruthven	ɹ ʌ θ f ə n
rutland	ɹ ɑ t l ə n d
rutt	ɹ ʌ t
rutter	ɹ ʌ d ɝ
ruud	ɹ u d
ryba	ɹ ɪ b ə
rydell	ɹ ɪ d ə l
ryder	ɹ aɪ t ɝ
ryerson	ɹ aɪ ɝ s ə n
s	æ s
s	ʃ
saanich	s ɛ n ɪ tʃ
sabir	s ə b ɪ ɹ
sabotage	s æ p ə t ɑ ʒ
sabu	s ɛ b u
saccharin	s æ k ɹ ə n
sacral	s ɛ k ɝ ə l
sacred	s eɪ k ɹ ɪ t
sad	s æ t
saddle	s æ t ə l
saddle	s ɛ d ə l
sadism	s eɪ t ɪ z ə m
sadler	s æ t l ɝ
saffron's	s ɛ f ɹ ə n z
saggers	s ɛ ɡ ɝ z
sago	s eɪ k oʊ
said	s eɪ t
said	s ɛ t
said	s æ d
said	s æ t
sainsbury	s eɪ n z b ɛ ɹ i
saladin	s æ l ə d i n
saladin	s ɛ l ə d i n
salamanca	s ɛ l ə m æ ŋ k ə
salamander	s ɛ l ə m æ n d ɝ
salford	s ɛ l f ɝ d
sally	s ɛ l i
salmon	s ʌ m ə n
salomon	s ɛ l ə m ə n
salter's	s ɔ l t ɝ s
saluzzo	s ə l u s oʊ
salvadoran	s æ l v ə d ɔ ɹ ə n
salvadorans	s æ l v ə d ɔ ɹ ə n z
salvaged	s æ l v ɪ dʒ t
salvatore	s æ l v ə t ɔ ɹ i
salvatore	s æ l v ə t ɔ ɹ
salvos	s æ l v oʊ s
salvos	s æ l f oʊ z
sam	s æ n
samantha	s ə m ɛ n θ ə
same	s eɪ n
samford	s æ n f ɝ d
sami	s ʌ m i
samir	s ə m ɪ ɹ
samples	s æ m b ə l z
sampras	s æ m p ɹ ə s
samsung	s æ m s ə n
samurai	s ɛ m ɝ aɪ
san	s ɛ n
san	s æ m
san	s æ ŋ
sanatoria	s ɛ n ə t ɔ ɹ i ə
sanatorium	s æ m ə t ɔ ɹ i ə m
sanders	s æ n d ɝ s
sandhill	s æ n t h ɪ l
sandra	s æ n t ɹ ə
sandwich	s æ n w ɪ tʃ
sandwiches	s æ n w ɪ tʃ ɪ z
sankey's	ʃ æ ŋ k i z
sannox	s æ m ə k s
sanskrit	s æ n s k ɝ ɪ t
sanskrit	s æ n s k ɹ ɪ d
santa	s ɛ n t ə
santissimo	s ɛ n t ɪ s ɪ m oʊ
santos	s æ n t oʊ z
sardinian	s ɑ ɹ d ɪ n i ə n
sarkar	s ɑ ɹ k ɑ ɹ
sarney	s ɑ ɹ n i
saskatoon	s ɛ s k ə t u n
sat	s ɛ t
satellite	s æ d ə l aɪ t
satin	s ɛ t ɪ n
satisfactorily	s æ t ə s f æ k t ɝ ə l i
satriani	s æ t ɹ i ɑ n i
saudi	s ɔ t i
saudi	s aʊ t i
saulsberry	s ɔ l z b ɛ ɹ i
saussure	s ɔ s ɝ
savage	s æ f ɪ dʒ
save	s eɪ f
saving	s eɪ v ɪ n
saxon	s ɛ k s ə n
saxophone	s ɛ k s ə f oʊ n
saying	s eɪ ɪ n
says	s i z
scabrous	s k æ b ɝ ə s
scaly	s k eɪ l ɪ
scams	s k æ n z
scarab	s k ɛ ɹ ə b
scarabs	s k ɛ ɹ ə p z
scarborough	s k ɑ ɹ p ɝ oʊ
scarecrow	s k ɛ ɹ k ɹ oʊ
scarier	s k ɛ ɹ i ɝ
scarves	s k ɑ ɹ f s
scene	s i m
scene	z i n
scene	s ɪ n
scenery	s ɪ n ɝ i
scenes	s ɪ ŋ z
scenic	s ɪ n ɪ k
scharf	ʃ ɑ ɹ f
schecter	ʃ æ k t ɝ
scheme	s k ɪ m
schenk	ʃ æ ŋ k
schenker	ʃ æ ŋ k ɝ
schertz	s ɝ t s
schinkel	ʃ ɪ ŋ ɡ ə l
schismatic	s k ɪ z m æ d ɪ k
schizophrenia	s k ɪ s ə f ɹ ɪ n i ə
schleswig	ʃ l ɛ s w ɪ k
schmid	ʃ m ɪ t
schmidt	ʃ m ɪ d
school	ʃ k u l
schools	s k u l s
schor	ʃ ɔ ɹ
schreck	ʃ ɹ ɛ k
schweitzer	ʃ w aɪ t s ɝ
schwerin	s w ɛ ɹ ɪ ŋ
scissors	s i z ɝ z
scooby	s k u p i
scooter	s k u d ɝ
scor	s k ɔ ɹ
scores	s k ɔ s
scotties	s k ɑ d i z
scouts	s k aʊ t z
scratching	s k ɹ æ tʃ ɪ n
scream	s k ɹ i n
screamin	s k ɹ i m ɪ ŋ
screen	s k ɹ i m
screen	s k ɹ ɪ n
screen	s k ɹ i ŋ
screening	s k ɹ i n ɪ n
scripted	s k ɹ ɪ p t ɪ d
scripts	s k ɹ ɪ p s
scrum	s k ɹ ɑ m
scrumpy	s k ɹ ʌ m b i
scuba	s k u p ə
scudder	s k ʌ t ɝ
sculptured	s k ʌ l p tʃ ɝ t
scythian	s i θ i ə n
seal	s ɪ l
sears	s i ɹ z
sears	s ɪ ɝ z
seas	s i s
season	s i s ə n
seasons	s i ʒ ə n z
seat	s i d
seat	s ɪ t
seat	ʃ i t
seated	s i d ɪ d
seater	s i d ɝ
seating	s i d ɪ ŋ
seating	s ɪ t ɪ ŋ
seats	s i t z
seats	s i d z
seats	s ɪ t s
seattle	s i æ d ə l
seaver	s i f ɝ
second	s æ k ə n
secret	s i k ɹ ɪ d
secrete	s i k ɹ i t
secretion	s ɪ k ɹ i ʃ ə n
sedans	s ɪ d æ m z
sedative	s ɛ t ə t ɪ v
sedatives	s ɛ t ə t ɪ v z
seddon	s ɛ t ə n
sediments	s ɛ t ə m ə n t s
seebeck	s i b æ k
seed	s ɪ d
seed	s i t
seeded	s i t ɪ d
seeds	s i t s
seeking	s ɪ k ɪ ŋ
seen	s ɪ ŋ
seen	s i ŋ
seen	s i m
seepage	s i p i dʒ
seeps	s i p z
seer	s i ɝ
seer	s ɪ ɹ
seers	s ɪ ɹ z
segar	s i k ɝ
seismic	s aɪ s m ɪ k
seleucia	s ɪ l u s i ə
seligman	s ɛ l ɪ k m ə n
selsdon	s ɛ l s t ə n
selva	s æ l v ə
semantic	s ɪ m ɛ n t ɪ k
semantics	s ɪ m ɛ n t ɪ k s
seme	s ɪ m
semester	s ɪ m ɛ s t ɝ
semester	s ə m æ s t ɝ
seminarian	s ɛ m ə n ɛ ɹ i ə n
seminarians	s ɛ m ə n ɛ ɹ i ə n z
seminars	s æ m ə n ɑ ɹ z
seminole	s ɛ m i n oʊ l
sempre	s ɛ m p ɹ
senate	s æ m ə t
senator	s ɛ n ə d ɝ
senators	s ɛ n ə d ɝ z
send	s ɛ n t
sender	s æ n d ɝ
sends	s ɛ n t s
senegal	s æ n ə ɡ ə l
seng	s æ ŋ
seniors	s i n j ɹ z
senna	s æ n ə
sense	s ɛ n z
sensing	s ɛ n s ɪ n
sensitizer	s ɛ n s ə d aɪ z ɝ
sensors	s æ n z ɝ z
sensors	s æ n s ɝ z
sensors	s ɛ n z ɝ z
sentinels	s ɛ n t ə n ə l s
separated	s ɛ b ɝ eɪ t ɪ d
sephardic	s ɪ f ɑ ɹ t ɪ k
sephardic	s ə f ɑ ɹ t ɪ k
sepulchre	s ɛ p ə l k ɝ
sequels	s i k w ə l s
sequences	s ɪ k w ə n s ɪ z
sequences	s i k w ə n s ɪ s
serbs	s ɝ p s
serbs	s ɝ b s
serfdom	s ɝ f t ə m
serfs	s ɝ v s
series	s ɪ ɹ i s
serious	s ɪ ɹ i ə z
serv	s ɝ f
served	ʃ ɝ v d
serves	s ɝ v s
service	s ɝ f ə s
service	s ɝ v i s
services	s ɝ f ə s ə z
services	s ɝ v ə s ə s
servilia	s ɝ v ɪ l i ə
serving	s ɝ v ɪ n
servos	s ɝ v oʊ z
sessions	s ɛ s ə n z
set	s ɛ d
set	s æ t
set	s æ d
setting	s ɛ d ɪ ŋ
settings	s ɛ t ɪ ŋ s
settings	s æ t ɪ ŋ z
settle	s æ t ə l
settlement	s ɛ t l m ə n t
settlers	s æ t l ɝ z
settlers	s ɛ t l ə s
settlers	s æ t ə l ɝ z
setup	s æ t ʌ p
several	s ɛ f ɹ ə l
seville	s ə v i l
seward	s u ɝ t
sex	s æ k s
sexual	s ɛ k s u ə l
sexuality	s ɛ k s u æ l ə t i
seybert	s eɪ b ɝ d
seyfried	s eɪ f ɹ i d
seymour	s ɪ m ɔ ɹ
sgraffito	s k ɹ ə f i t oʊ
sh	s
shaanxi	ʃ æ ŋ s i
shaanxi	ʃ æ ŋ z i
shades	ʃ eɪ t s
shadow	ʃ æ t oʊ
shadows	ʃ ɛ d oʊ z
shadwell	ʃ ɛ d w ɛ l
shags	ʃ æ k s
shakespeare	ʃ eɪ k s p ɪ ɹ
shakespeare's	ʃ eɪ k s p ɪ ɹ z
shakespeares	ʃ eɪ k s p ɪ ɹ z
shakespearian	ʃ eɪ k s p ɪ ɹ i ə n
shaking	ʃ eɪ k ɪ n
shalford	ʃ ɛ l f ɝ d
shallow	ʃ ɛ l oʊ
shamans	ʃ ɑ m ə n z
shandy	ʃ æ n t i
shankar	ʃ æ ŋ k ɑ ɹ
shannon	ʃ æ m ə n
shapers	ʃ eɪ b ɝ z
shapira	ʃ ə p ɪ ɹ ə
shapiro	ʃ ə p i ɹ oʊ
shara	ʃ ɑ ɹ ə
shards	ʃ ɑ ɹ d z
sharecroppers	ʃ ɛ ɹ k ɹ ɑ p ɝ z
shared	ʃ ɛ ɹ t
shared	s ɛ ɹ d
shareware	ʃ ɛ ɹ w ɛ ɹ
sharing	ʃ ɛ ɹ ɪ n
sharma	ʃ ɑ ɹ m ə
sharma's	ʃ ɑ ɹ m ə z
sharon's	ʃ ɛ ɹ ə n z
sharpe	ʃ ɑ ɹ b
she	s i
she	ʃ ɪ
shear	ʃ i ɹ
shed	ʃ ɛ t
shed	ʃ d
shed	s ɛ t
shedding	ʃ ɛ t ɪ ŋ
sheens	ʃ ɪ n z
sheerness	ʃ ɪ ɹ n ə s
sheets	ʃ i t z
sheffield	ʃ æ f i l d
shefford	ʃ ɛ f ɝ t
sheik's	s i k s
shelby	ʃ æ l b i
shelby's	ʃ ɛ l b ɪ s
shenandoah	ʃ æ n ə n d oʊ ə
sheng	ʃ æ ŋ
shenker	ʃ æ ŋ k ɝ
shenley	ʃ æ n l i
shensi	ʃ ɛ n s i
sherbet	ʃ ɝ b ɝ t
sheriff's	ʃ ɛ ɹ ə v s
sheriff's	ʃ ɛ ɹ ɪ f s
sherrie	ʃ ɛ ɹ i
sheryl	s ɛ ɹ ə l
shibata	ʃ ɪ b ɑ t ə
shibuya	ʃ i b u j ə
shield	ʃ ɪ l t
shimon	ʃ ɪ m ə n
shinnecock	s ɪ n ɪ k ɑ k
shinto	ʃ i n t oʊ
shiny	ʃ aɪ n ɪ
ship	ʃ i p
ship	s i p
shipped	s ɪ p t
ships	ʃ i p s
shire	ʃ aɪ ɝ
shires	ʃ aɪ ɝ z
shiv	ʃ ɪ f
shoddy	ʃ ɑ t i
shoes	ʃ u s
shoot	ʃ ʊ d
shooting	ʃ u d ɪ n
shop	ʃ ɑ b
shopping	ʃ ɑ p ɪ n
shopping	s ɑ p ɪ ŋ
short	s ɔ ɹ t
shortfall	ʃ ɔ ɹ t f ɔ l
shortfalls	ʃ ɔ ɹ t f ɔ l z
shot	ʃ ʌ t
should	s ʊ d
shovels	ʃ ʌ f ə l z
show	s oʊ
showcases	s oʊ k eɪ s ɪ z
showing	ʃ oʊ ɪ n
shredded	s ɹ ɛ d ɪ d
shredders	ʃ ɹ ɛ t ɝ z
shreveport	ʃ ɹ i f p ɔ ɹ t
shropshire	ʃ ɹ ɑ p ʃ aɪ ɝ
shudder	ʃ ʌ t ɝ
shut	ʃ ɑ t
shuttle	ʃ ʌ d ə l
sibling	s ɪ p l ɪ ŋ
siblings	s ɪ p l ɪ ŋ z
siblings	s ɪ b l ɪ n z
siblings	s ɪ b l ɪ ŋ s
sidcup	s ɪ t k ʌ b
side	s aɪ t
sides	s aɪ t s
sides	s aɪ t z
sideways	s aɪ d w eɪ s
sidi	s ɪ t i
sidi	s i d i
siding	s aɪ t ɪ ŋ
siding	s aɪ d i ŋ
sidings	s aɪ t ɪ ŋ z
siege	s ɪ t s
siegel	s ɪ ɡ ə l
siegel	ʃ i ɡ ə l
siegfried's	s ɪ ɡ f ɹ i d z
siegmund	s ɪ ɡ m ə n d
siemens	z i m ə n z
siemens	s i m ə n s
sienna	s i æ n ə
sighted	s aɪ d ɪ d
sighting	s aɪ d ɪ ŋ
sightings	s aɪ d ɪ ŋ z
sigismund	s ɪ ɡ ɪ s m ə n d
sigma	s ɪ k m ə
signoria	s ɪ ɡ n ɔ ɹ i ə
signs	s aɪ n s
signs	s aɪ ŋ z
sikh	ʃ i k
sikkim	s ɪ k i m
silurian	s ɪ l ʊ ɹ i ə m
silveira	s ɪ l v ɛ ɹ ə
silver	s ɪ l f ɝ
silvera	s ɪ l v ɛ ɹ ə
silvestre	s ɪ l v ɛ s t ɹ
silvestre	s ɪ l v ɛ s t ɝ
silvestre's	s ɪ l v ɛ s t ɝ z
sim	s i m
simek	s i m ɪ k
simi	s ɪ m i
simms	s ɪ m s
simons	s aɪ m ə n s
simples	s ɪ m b ə l z
simplified	s ɪ m p l ə v aɪ d
simply	s ɪ m p l ɪ
sinatra	s ə n ɑ t ɹ ə
sinclair	s ɪ ŋ k l ɛ ɹ
sindh	s ɪ n t
singapore	s ɪ ŋ ə p ɔ ɹ
singapore's	s ɪ ŋ ə p ɔ ɹ z
singer	s i ŋ ɝ
singer	s i n ɝ
singh	s i n
singing	s ɪ ŋ ɪ n
sinise	s ɪ n i s
sins	s ɪ n s
sires	s aɪ ɝ z
siskin	ʃ ɪ s k ɪ n
sissons	s ɪ z ə n z
sissons	s i z ə n z
sister	s ɪ s t ɹ
sisters	s ɪ s t ə s
sisyphus	s ɪ s i f ə s
sit	s i t
sita	s ɪ t ə
sita	s i d ə
sitar	s i t ɑ ɹ
sitcoms	s ɪ d k ɑ m z
site	s aɪ d
site	ʃ aɪ t
sites	s aɪ d z
sits	s i t s
sitter	s ɪ d ɝ
sitting	ʃ ɪ t ɪ ŋ
siva	s i v ə
sixteen	s ɪ k s t i m
size	s aɪ s
sizing	s aɪ z i ŋ
skater	ʃ k eɪ t ɝ
skating	s k eɪ d ɪ ŋ
skeg	s k æ ɡ
skene	s k i m
skid	s k ɪ t
skidding	s k ɪ t ɪ ŋ
skier	s k ɪ ɹ
skiers	s k ɪ ɹ z
skiing	s k ɪ ɪ ŋ
skilled	s ɡ ɪ l d
skinny	s k ɪ m i
skittles	s k ɪ d ə l z
slabs	s l æ p s
slade's	s l eɪ d s
slapper	s l æ p ɝ
slaps	s l æ b z
slate	ʃ l eɪ t
slate	s l eɪ d
slater	s l eɪ d ɝ
slates	s l eɪ t z
slaughter's	s l ɔ d ɝ z
sledding	s l ɛ t ɪ ŋ
sleepers	s l ɪ p ɝ z
sleeping	s l ɪ p ɪ ŋ
slide	s l aɪ t
slinky	z l ɪ ŋ k i
slips	s l i p s
sliter	s l ɪ d ɝ
slot	s l ʌ t
slotted	s l ɑ d ɪ d
slough	s l ɑ f
slovenian	s l ə v ɪ n i ə n
sluiter	s l u d ɝ
slumped	s l ɑ m p t
smeared	s n ɪ ɹ d
smeaton's	s m ɪ t ə n z
smelled	s m ɛ l t
smellie	s m æ l i
smooth	s m u θ
smurfs	s m ɝ v z
smythe	s m aɪ θ
snail	s m eɪ l
snodgrass	s n ɑ t ɡ ɹ æ s
snooker	s n u k ɝ
snorkeling	s n ɔ ɹ k ə l ɪ ŋ
snow	ʃ n oʊ
snowy	s n oʊ ɪ
so	ʃ oʊ
soapy	s oʊ b i
sober	ʃ oʊ b ɝ
soccer	s ʌ k ɝ
soccer	ʃ ɑ k ɝ
social	ʃ oʊ ʃ ə l
sociological	s oʊ ʃ i ə l ɑ dʒ ɪ k ə l
sociologist	s oʊ ʃ i ɑ l ə dʒ ɪ s t
sociologists	s oʊ ʃ i ɑ l ə dʒ ɪ s t s
sociology	s oʊ ʃ i ɑ l ə dʒ i
sock	ʃ ɑ k
software	s ɔ f t w ɛ
software's	s ɔ f w ɛ ɹ z
soldered	s ɑ t ɝ d
soldering	s ɑ t ɝ ɪ ŋ
soldiers	ʃ oʊ l dʒ ɝ z
solemn	s ʌ l ə n
solid	s ɑ l ə t
solid	ʃ ɑ l ɪ d
solids	s ɑ l ə d s
solo	ʃ oʊ l oʊ
solomon	s ʌ l ə m ə n
solomon's	s ʌ l ə m ə n s
som	s ʌ m
sombrero	s ʌ m b ɹ ɛ ɹ oʊ
some	s ʌ n
somersworth	s ɑ m ɝ z w ɝ θ
something	s ʌ m θ ɪ n
sometime	s ʌ n t aɪ m
sondheim	s ɑ n t h aɪ m
song	s ɔ n
song	s ʌ ŋ
song	s ʌ n
song's	s ɔ ŋ s
songs	s ʌ n z
songs	s ɑ n z
songs	s ʌ ŋ z
sonnenberg	s ɑ n ə m b ɝ ɡ
sonny	s ʌ m i
sonny	s ɑ n i
soong	s u n
soos	s u s
soot's	s u t s
sooty	s u d i
sorensen	s ɔ ɹ ɪ n s ə n
sort	ʃ ɔ ɹ t
sorted	s ɔ ɹ d ɪ d
sorting	ʃ ɔ ɹ t ɪ ŋ
soto	s oʊ d oʊ
soup	z u p
source	s ɔ z
source	s ɔ ɹ z
sources	s ɔ ɹ ʃ ɪ s
sourly	s aʊ ɝ l i
sous	s u ʃ
southeast	s aʊ θ ɪ s t
southgate	s aʊ θ k eɪ t
sovereign	s ɑ v ɝ ə n
spaced	s p eɪ z d
spade	s p eɪ t
spam	s p æ n
spanish	s p æ n ɪ s
spanned	s p ɛ n t
spanned	s p æ n t
sparrows	s p æ ɹ oʊ z
spas	s p ɑ s
spasskaya	s p æ z k aɪ ə
speakeasy	s p ɪ k i z i
speaking	s p i k ɪ n
spearheaded	s p ɪ ɹ h ɛ d ɪ d
spears	s p ɪ ɹ s
specialising	s p ɛ s ə l aɪ z ɪ ŋ
specialized	s p ɛ s ə l aɪ z d
specialty	s p ɛ ʃ ə l d i
species	s p i s ɪ z
species	s p i s ɪ s
species	s p i ʃ ɪ z
specification	s p æ s ə f ə k eɪ ʃ ə n
specimens	s p ɛ s ə m ə m z
specious	s p i ʃ ə z
specular	s p ɛ k j ə l ɝ
sped	s p ɛ t
speed	s p i t
speedwell	s p i t w ɛ l
spelled	s p ɛ l t
spells	s p æ l s
spelt	s p ɛ l d
spend	s p ɛ n t
spent	s p ɛ n d
sperm	s p ɝ n
spherical	s f ɪ ɹ ɪ k ə l
spielberg	s p ɪ l b ɝ ɡ
spielhagen's	s p ɪ l h eɪ ɡ ə n z
spies	s p aɪ s
spined	s p aɪ n t
spinoza's	s p ɪ n oʊ s ə z
spire	s p aɪ ɝ
spires	s p aɪ ɝ z
splendour	s p l ɛ n d ɝ
splinter	s p l ɪ n d ɝ
spoken	s p oʊ k ə ŋ
sporadic	s p ɝ æ t ɪ k
sporadically	s p ɝ æ t ɪ k l i
sporting	s p ɔ ɹ t i n
sporting	s b ɔ ɹ t ɪ ŋ
sportswear	s p ɔ ɹ t s w ɛ ɹ
spousal	s p aʊ s ə l
spouses	s p aʊ s ɪ z
spouses	s p aʊ s ɪ s
spradlin	s p ɹ æ d l ɪ n
spreadsheets	s p ɹ ɛ d ʃ i t s
