kassel	k æ s ɛ l
kata	k ʌ t ə
katy	k eɪ d i
kazakhs	k æ z ə k s
kedah	k eɪ d ə
keegan	k eɪ ɡ ə n
keen	k eɪ n
keene	k eɪ n
keep	k eɪ p
keeping	k eɪ p ɪ ŋ
keir	k ɛ ɹ
keith	k eɪ θ
kele	k ə l
kellgren	k ɛ l ɡ ɹ ɪ n
kellogg	k ɛ l ə ɡ
kemp	k æ m p
kendal	k æ n d ə l
kendall	k ɛ n d ɛ l
kenneally	k ə n i l i
kennedy	k ə n ɛ d i
kennedy	k ə n ɛ t i
kennet	k ɛ n ɪ t
kennett	k æ n ɪ t
kenny	k eɪ n i
kentucky	k æ n t ə k i
kentucky	k ɛ n t ə k i
kentucky	k æ n t ɪ k ɪ
keppel	k æ p ə l
kermanshah	k ɝ m æ n ʃ ə
keswick	k ɛ z w ɪ k
kettle	k ɛ d ə l
kettles	k æ t ə l z
key	k eɪ
keys	k eɪ z
khakis	k ɑ k i z
khaled	h ɑ l ɛ d
khalid	k ə l i d
kid	k ɪ t
kilimanjaro	k ɪ l ə m ɛ n dʒ ɑ ɹ oʊ
kilkenny	k ɪ l k ə n i
killaloe	k ɪ l ə l oʊ
killed	k u l d
kilometre	k ə l ɑ m ə t ɝ
kimo	k i m ə
kimono	k ə m oʊ n oʊ
kinetoscope	k ə n ɛ t ə s k oʊ p
kirkpatrick	k ɝ k p æ t ɹ ɪ k
kiwanis	k u w ɑ n ɪ s
kiwis	k eɪ w eɪ z
kiwis	k i w eɪ z
knobloch	n oʊ b l ɑ k
knotted	n ɔ t ɪ d
known	n eɪ n
known	n ʌ n
known	n eɪ m
kobold	k oʊ b oʊ l t
kobrin	k ɑ b ɹ ə n
kohat	k oʊ h ə t
kolkata	k oʊ l k ɑ t ə
kolya	k ɑ l j ə
komati	k u m ɑ t i
kosovo	k ɑ s ə v oʊ
kossuth	k oʊ s ə θ
kostek	k ɑ s t æ k
kotwal	k ɑ t w ɔ l
kristin	k ɹ ɪ s t ə n
kristine	k ɹ ɪ s t i n
kristol's	k ɹ ɪ s t ə l z
krizan	k ɹ u z ə n
kumm	k u m
kun	k ʊ n
lab	l æ p
labs	l æ p s
lacus	l eɪ k ə s
lacus	l æ k ə s
lad	l ɛ d
ladder	l ɛ t ɝ
ladder	l æ t ɝ
lafayette	l ɑ f eɪ ɛ t
lager	l eɪ ɡ ə
lake	l eɪ ɡ
lake	l ɑ k
lambeth	l æ m b ɛ θ
lancashire	l ɪ ŋ k ə ʃ ɪ
lancashire	l æ ŋ k ə ʃ aɪ ɝ
lancashire	l æ ŋ k ə ʃ ɪ
lance	l æ n z
lancelot	l æ n s ɪ l ɑ t
landgrave	l æ n d ɡ ɹ æ v
landis	l æ n d ə s
langevin	l æ ŋ ɡ ə v ə n
langley	l æ ŋ l eɪ
lansdowne	l æ n z d aʊ n
larceny	l æ s ə n i
laren	l ɔ ɹ ə n
large	l ɔ ɹ dʒ
largest	l ɑ dʒ ə s t
larry	l ɑ ɹ i
larvae	l ɑ v eɪ
larvae	l ɑ ɹ v eɪ
later	l eɪ d ɝ
later	l æ t ɝ
latini	l ə t i n i
latino	l æ t i n oʊ
latrocinium	l ɛ t ɹ ə s ɪ n i ə m
latte	l ɑ t
laughlin	l ɑ k l ə n
launched	l ɪ m tʃ t
laval	l æ v ɛ l
lavelle	l ə v ɪ l
law	l eɪ
lawn	l eɪ n
lawrence	l ɛ ɹ ə n z
laws	l oʊ z
laws	n eɪ z
lawson	l eɪ z ə n
lawsuit	l oʊ s u t
lawsuits	l ɔ s i t s
lawton	l ɔ d ə n
layer	l eɪ ə
layering	l ɛ ɹ ɪ ŋ
lead	l eɪ d
leader	l eɪ d ɝ
leaders	l eɪ d ɝ z
leaders	l eɪ d ə z
leading	l eɪ d ɪ ŋ
leads	l i t s
league	l eɪ k
league	l i k
league's	l ɪ ɡ z
leagues	l eɪ ɡ z
leake	l eɪ k
lean	l eɪ n
learned	l ɝ n ə d
lease	l eɪ s
lease	l i z
leases	l eɪ s ɪ z
led	l ɛ t
ledge	l ɪ dʒ
leffel	l ɛ v ə l
lefty	l ɛ f t ɪ
leg	l æ ɡ
legacies	l ɛ ɡ ə s ɪ z
legacy	l ɛ ɡ ə z i
legal	l eɪ ɡ ə l
legality	l i ɡ æ l ə t i
legalization	l i ɡ ə l ɪ z eɪ ʃ ə n
legislative	l ɛ dʒ ə s l eɪ t ɪ v
legislators	l ɛ dʒ ə s l eɪ t ɝ z
lego	l eɪ ɡ oʊ
legros	l ɛ ɡ ɹ oʊ s
lehigh	l eɪ h aɪ
lehigh	l ə h aɪ
leick	l eɪ k
leigh	l eɪ
leila	l eɪ l ə
leisure	l ɛ ʒ ə
leisurely	l i ʒ ɝ l i
leith	l eɪ θ
leland	l ɛ l ə n d
lenape	l ə n ɑ p
lendl	l ɪ n d ə l
leng	l ɪ ŋ
leni	l ɛ n i
lenihan	l ɛ n ə h ɑ n
lenin	l ɪ n ə n
lenin's	l ɛ n ə n z
lennon	l ɪ n ə n
lennox's	l ɛ n ɪ k s ɪ z
lens	l ɛ n s
lenticular	l ɛ n t ɪ k j ə l ə
leo	l i ə
leon	l i oʊ n
leroy	l ə ɹ ɔɪ
les	l ɪ s
lesage	l i s ɪ dʒ
lesbos	l ɛ z b oʊ s
lesions	n eɪ ʃ ə n z
lesions	l ɛ s ə n z
less	l ə s
less	l ʌ s
lestrade	l ə s t ɹ ɑ d
lethbridge	l i θ b ɹ ɪ dʒ
letitia's	l ə t ɪ ʃ ə z
letters	l ɛ t ə s
lev	l ʌ v
lever	l eɪ v ə
leveson	l ɛ v ə s ə n
levi	l ɛ v aɪ
levins	l ɛ v ə n z
levinson	l ɛ v ə n s ə n
liabilities	l aɪ ə b ɪ l ɪ t i z
liaisons	l i eɪ z ə n z
libretti	l ɪ b ɝ ə t i
lichtenstein	l ɪ k t ə n ʃ t aɪ n
lieutenant	l u f t ɛ n ə n t
ligatures	l ɪ k ə tʃ ɝ z
light	l aɪ d
limiting	l ɪ m ɪ t ɪ ŋ
linda	l ɛ n d ə
linda	l eɪ n d ə
linnell	l ɪ n ɛ l
linux	l ɪ n ɪ k s
lion	l aɪ æ n
lioness	l aɪ ə n ə s
liquidated	l ɪ k w ə d eɪ t ɪ d
liquidation	l ɪ k w ə d eɪ ʃ ə n
liquidator	l ɪ k w ə d eɪ t ɝ
lisa	l eɪ s ə
lisbon	l ɪ z b ɔ n
lisbon	l ɪ s p ə n
lithography	l ɪ θ ɑ ɡ ɹ ə f i
lithography	l ɪ θ ə ɡ ɹ ə f i
lithuanian	l ɪ θ u w eɪ n i ə n
litigation	l ɪ t ə ɡ eɪ ʃ ə n
littered	l ɪ d ɝ d
liver	l ɪ v ɪ
liver	l ɛ v ɝ
livia	l i v i ə
llamas	l ɑ m ə s
loam	l u n
loans	l oʊ m z
lobes	l oʊ p z
lobo	l eɪ b oʊ
locale	l ə k ə l
localities	l oʊ u k æ l ə t i z
localization	l oʊ k ə l ɪ z eɪ ʃ ə n
locally	l ʌ k ə l i
locally	l eɪ k ə l i
locally	n u k ə l i
located	l oʊ k eɪ t ɪ d
located	l oʊ k eɪ t eɪ d
locations	n oʊ k eɪ ʃ ə n z
lock	l ɔ k
locks	l ʊ k s
lodged	l ɔ dʒ t
log	l ʌ ɡ
logarithm	l oʊ ɡ ɝ ɪ ð ə m
logarithmic	l ɑ ɡ ɹ ɪ ð m ɪ k
logging	l ʌ ɡ ɪ ŋ
logo	l oʊ ɡ ə
lon	l ɔ n
londesborough	l ʌ n d ə z b ɝ oʊ
long	l oʊ ŋ
long	l oʊ n
long	l ɔ n
longer	l oʊ ŋ ɝ
longest	l oʊ ŋ ɡ ə s t
looking	l ɪ k ɪ ŋ
loomed	l i m d
looting	l u d ɪ ŋ
lorenz	n oʊ ɹ ə n z
los	l ɪ s
lose	l i s
losing	l ɛ s ɪ ŋ
lothian	l oʊ θ i ə n
louie	l oʊ i
louis	l u i z
louisiana	l u i z i ɑ n ə
lovett's	l ʌ v ɪ t s
low	l ɑ
lowell	l oʊ ɛ l
lower	l oʊ ə ɝ
lubbock	l ɑ b ə k
lucas	l i k ə s
lucia	l u s i
luck	l ɑ k
lucky	l æ k i
lucrative	l ɪ k ɝ ə t ɪ v
lucretia	l ə k ɹ i ʃ ə
lumbar	n ʌ m b ə
lumber	l ɑ m b eɪ
luminosity	l u m ə n ɑ s ə t i
lummis	l ɪ m i z
luxembourg	l ʌ k s ə n b ɝ ɡ
luxury	l ʌ k ʃ ɝ i
luxury	l ʌ k ʒ ɝ i
luzon	l i z ə n
lyndon	l ɪ ŋ d ə n
lynn	l ɛ n
m	æ m
machetes	m ɪ ʃ ɛ t i z
macintosh	m æ k ɪ n t ɑ ʃ
maclay	m æ k l eɪ
made	m ɛ t
madeline	m æ d ə l aɪ n
madisonville	m æ d ɪ s ə n v ɪ l
madonna's	m ə d oʊ n ə z
magdalene	m æ ɡ d ə l ə n
magnolia	m æ ɡ n oʊ l j ə
mahadeo	m ɑ h ə d eɪ oʊ
mahdi	m ɑ t i
maher	m eɪ ɝ
mainland	m eɪ n l ə n d
mainstream	m eɪ n s t ɹ eɪ n
maisons	m eɪ s ə n z
majolica	m ə dʒ oʊ l ɪ k ə
makin's	m ɑ k ɪ n z
maksim	m æ k s ɪ m
malacca	m ə l ɛ k ə
malay	m ɪ l eɪ
malay	m æ l eɪ
malay	m eɪ l eɪ
maldives	m æ l d aɪ v z
mallett	m æ l ə t
malls	m ə l z
malnutrition	m æ l n ə t ɹ ɪ ʃ ə n
malta	m ʌ l t ə
man's	m ɛ n z
manager	m ə n eɪ dʒ ɝ
manahan	m æ n ə h ə n
mancini	m æ n tʃ i n i
mandarin	m æ n d ɹ ə n
mandarin	m æ n d ɹ ə m
manga	m ʌ ŋ ɡ ə
manifesto	m æ n ə f ɛ s t oʊ
manitoba	m æ n ə t oʊ b ə
mankins	m æ n k ɪ n z
mano	m ɑ n ə
mansell	m æ n s ɛ l
manu	m ɪ n u
manual	m æ n j ə ə l
manuel	m æ n w ə l
marci	m ɑ ɹ s i
marcus	m ɑ k ə z
mare	m ɑ ɹ
margaret	m ɑ ɡ ɝ ɪ t
margin	m ɑ dʒ ə n
marginally	m ɑ ɹ dʒ ə n ə l i
marianne	m ɛ ɹ i ə n
marie	m ɛ ɹ i
marin	m ɛ ɹ ə n
market	m ɑ k ə t
marketed	m ɑ ɹ k ɪ t ɪ d
markets	m ɑ k ə t s
marks	m æ k s
marlborough	m æ l b ɝ ə
marquess	m ɑ k w ɪ z
marsan	m ɑ ɹ s ə n
marsden	m ɑ ɹ s t ə n
martin	m ɑ ɹ t ə n
martin	m ɑ d ə n
martin	m ɑ t ə n
martin	m ɑ ɹ t i n
martin	m ɔ ɹ t ɪ ŋ
marxist	m ɑ k s ə s t
maryland	m ɛ ɹ ɪ l ə n
maryland	m ɛ ɹ i l ə n
maryland	m ɛ ɹ i l æ n
maryland	m ɛ ɹ i l æ n d
maryvale	m ɛ ɹ i v ɪ l
mascot	m ʌ s k ɑ t
mascot	m ɛ s k oʊ t
masks	m ɑ s k s
mason	m eɪ z ə n
massage	m æ s ə dʒ
master	m ɑ s t ɝ
master	m æ s t ə
master	m ɔ s t ə
masters	m æ s t ɪ z
masters	m æ s t ə z
matanzas	m æ t ə n z ɛ s
match	m ʌ tʃ
mate	m eɪ t
matilde	m ə t ɪ l d
matos	m ɛ t oʊ s
mattison	m æ d ɪ s ə n
mature	m ə tʃ ʊ
mawes	m ɔ s
maxim	m æ k s i m
maximian	m æ k s ɪ m i ə n
may	n ə
may	n eɪ
may	m eɪ eɪ
mayhem	m eɪ h ə n
mayor	m æ ɹ
mayos	m eɪ oʊ s
mazes	m eɪ z ə s
mazes	m eɪ z ə z
mccaffrey	m ə k æ f ɹ i
mccarran	m ə k ɑ ɹ ə n
mcclanahan	m ə k l æ n ə h ə n
mccleary	m ə k l ɪ ɹ i
mccleary's	m ə k l ɛ ɹ i z
mccree	m ə k ɹ eɪ
mccullough	m ə k ɑ l oʊ
mccullough	m ə k ɔ l ə
mccusker	m ə k ɑ s k ɝ
mcfadden	m æ k f æ d ə n
mcintosh	m æ k ɪ n t ɑ ʃ
mcintosh	m ɪ k ɪ n t ɑ ʃ
mckee's	m ə k eɪ z
mckinley	m æ k ɪ ŋ l i
mclaren	m æ k l ɔ ɹ ə n
mclaughlin	m ə k l ɑ k l ə n
mcmanus	m ə k m æ n ɪ s
mcnally	m ə k n ɛ l i
mcpherson	m ə k f ɝ z ə n
me	m eɪ
meadowbrook	m ɛ d ə b ɹ ʊ k
meadowbrook	m ɛ d ə b ɹ ɪ k
mean	m eɪ n
measure	m ɛ ʒ ʌ
measured	m ɛ ʒ ɪ d
measures	m ɛ ʒ ɪ z
meat	m eɪ t
meath	m ɛ θ
mechanism	m ə k æ n ɪ z ə m
mechanism	m ə k ə n ɪ z ə m
mechanization	m ɛ k ə n ɪ z eɪ ʃ ə n
mechs	m æ k s
medals	m ɪ d ə l z
medea	m ə d eɪ ə
media	m ə d i ə
media	m ɪ d i ə
median	m i d i ə m
medieval	m ɛ d i v ə l
medio	m ɛ d i ə
meditative	m ɛ d ə t ə t ɪ v
medium	m eɪ d i ə m
meeting	m i d ɪ ŋ
meets	m eɪ t s
megaton	m æ ɡ ə t ə n
meghan	m eɪ ɡ ə n
mekong	m æ k ə ŋ
melanie	m ɛ l ɪ n ɪ
melee	m ə l eɪ
melikian	m eɪ l ɪ k i ə n
melnik	m ɛ l m ɪ k
melton	m ɪ l t ə n
member	m ʌ m b ə
members	m ɛ n b ɝ z
memorial	m ɛ m ɔ ɹ i ə l
memorials	m ɛ m ɔ ɹ i ə l z
memory	m ʌ m ɝ i
men	n ɪ n
men's	m ə n z
menahem	m ɛ n ə h ɪ m
mende	m ɛ n d eɪ
menial	m ɛ n i ə l
mental	m ɪ n t ə l
mentor	m æ n t ɔ
menu	m eɪ n j u
merriam	m ɪ ɹ i ə m
merrimack	m ɛ ɹ ə m æ k
mervyn	m ɝ v ə n
mervyn's	m ɝ v ə n z
mesilla	m ə s ɪ l ə
messina	m ə s eɪ n ə
messy	m ɛ s ʌ
met's	m ɪ t s
metal	m ɛ d ə l
metal	m ɪ t ə l
metals	m ɛ d ə l z
meteor	m i d i ɔ
methanol	m ɪ θ ə n ə l
methanol	m ɛ θ ə n ə l
metheny	m ə θ eɪ n i
metro	m ɛ t ɹ eɪ
metro	m ɛ t ɹ ɪ
metropolis	m ə t ɹ ɑ p ə l ɪ s
mexico	m ɛ k s ɪ k oʊ
mexico	m ɛ k s i k oʊ
mexico's	m ɛ k s ɪ k oʊ z
michigan	m ɪ ʃ ə ɡ ə n
mick	m eɪ k
micronesia	m aɪ k ɹ ə n i ʒ ə
microphone	m aɪ k ɹ ə f oʊ n
middle	m ɪ d ə
midland	m ɪ d l ə n d
midlands	m ɪ d l ə n d z
mightily	m aɪ t ə l i
mikkelsen	m ɪ k ə l s ə n
milan	m ɪ l ɪ n
milford	m ɪ l f ɔ t
military	m ɪ l ə t ɹ i
military's	m ɪ l ə t ɛ ɹ i z
millennia	m ɪ l ɛ n i ə
milwaukee	m ɪ l w oʊ k i
mina	m i n ɑ
minas	m ɪ n ə s
mini	m ɛ n i
ministries	m ɪ n ə s t ɹ i z
minority	m ɪ n ɔ ɹ ə t i
minuscule	m ɪ n ɪ s k j u l
miriam	m ɛ ɹ i ə m
miro	m ɪ ɹ ə
mirror	m ɛ ɹ ə
mirror	m ɛ ɹ
mishnah	m ɪ ʃ n ɑ
misrepresented	m ɪ s ɹ ɛ p ɹ ə z ɛ n ɪ d
miss	m ʌ s
miss	m ɛ s
mission	m ɪ ʒ ə n
missouri	m ɪ s ɝ i
missouri	m ɪ s ɔ ɹ i
missouri	m ɪ s i ɔ ɹ i
mistress	m ɪ s t ɹ ə s
misunderstood	m ɪ s ə n d ɝ s t u d
mitchill	m ɪ tʃ ə l
mitsubishi	m ɪ t s ə b ɪ ʃ i
mobilized	m ɑ b ə l aɪ z d
modalities	m oʊ d æ l ə t i z
model	m ɛ d ɪ l
modelling	m ɑ d ə l ɪ ŋ
models	m oʊ d ə l z
modestus	m ə d ɛ s t ə s
modlin	m ʌ d l ə n
modulated	m ɑ dʒ ə l eɪ t ɪ d
module	m ɑ dʒ ə l
modules	m ɑ dʒ ə l z
modules	m ʌ dʒ ə l z
modules	m ɔ dʒ u l z
moe	m ɑ
moffitt	m ʌ f ɪ t
mohan	m oʊ h æ n
mollusk	m ə l ə s k
molucca	m ə l ə k ə
molybdenum	m ə l ɪ b d ə n ə m
mondays	m ʌ n d eɪ z
mong	m ɑ ŋ
mongolian	m ə ŋ ɡ oʊ l i ə n
mongols	m ɑ ŋ ɡ oʊ l z
monica	m ə n ɪ k ə
monico	m ɑ n ɪ k oʊ
monitored	m ɑ n ɪ t ɝ d
monitoring	m ɑ n ɪ t ɝ ɪ ŋ
monitors	m ɑ n ɪ t ɝ z
mono	m ɑ n oʊ
monochromatic	m ɑ n ə k ɹ ə m æ t ɪ k
monoclinic	m ɑ n oʊ k l ɪ n ɪ k
monotonic	m ɑ n ə t ɑ m ɪ k
mons	m ʌ n z
montage	m ɑ n t ə ʒ
monte	m u n t eɪ
monte	m ɑ n t eɪ
monteith	m ɑ n t i θ
monteith	m ɑ n t eɪ θ
months	m ʌ m θ s
montoya	m ə n t ɔɪ ə
montreal	m ɑ n t ɹ i oʊ l
mooney	m u n ɪ
moons	m u m z
moore	m ʊ
moored	m ɔ ɹ d
moorefield	m ɔ ɹ f i l d
moorlands	m ɔ ɹ l ə n d z
moorsom	m ɔ ɹ s ə m
mora	m ʊ ɹ ə
moravians	m ɝ æ v i ə n z
more	m ə
more	m ɪ
more	m eɪ
morrie	m ɔ ɹ i
morris's	m ɑ ɹ ɪ s ɪ z
mose	m oʊ s
moseley	m ɑ s l i
moses	m oʊ z ə s
mosses	m ʌ s ə z
most	m ʌ s t
motets	m ɑ t ɛ t s
motif	n oʊ t ɪ v
motivate	m oʊ t ɪ v eɪ t
motivated	m oʊ t ɪ v eɪ t ɪ d
motivation	m oʊ t ɪ v eɪ ʃ ə n
motivations	m oʊ t ɪ v eɪ ʃ ə n z
motley	m oʊ t l i
motors	m oʊ d ɝ z
mott's	m ʌ t s
motto	m ɑ d oʊ
moulin	m u l ə n
moult	m ɔ l t
moulton	m ʌ l t ə n
mountaineering	m aʊ n t ə n ɪ ɹ ɪ ŋ
moynihan	m ɔɪ n ə h ə n
mrs	m ɪ s ɪ s
muhammad	m oʊ h ɑ m ɛ d
muhammed	m oʊ h ɑ m ɛ d
mukden	m ʊ k t ə n
mulatto	m ə l ɑ d oʊ
muldoon	m oʊ l d u n
mullin	m ʌ l ə n
mullin's	m ʌ l ə n z
multiplication	m ʌ l t ə p l ə k eɪ ʃ ə n
multiplications	m ʌ l t ə p l ə k eɪ ʃ ə n z
munchkin	m ʌ n tʃ k ə n
mundo	m ʌ n d eɪ
municipalities	m j u n ɪ s ə p æ l ə t i z
municipio	m j u n ɪ s ɪ p i ə
murray	m ɑ ɹ i
murray	m ɝ eɪ
murray's	m ɝ eɪ z
musashi	m ə s ɑ ʃ i
muscat	m ʌ s k ɪ t
muscats	m ʌ s k ə t s
muslim	m u s l ə m
mustafa	m u s t ə f ə
mutations	m j u t eɪ ʃ ə n s
mutsu	m ʊ t s u
n	ə n
nadal	n ə d ɑ l
nadeau	n æ d oʊ
nagas	n ɑ ɡ ə z
nagasaki	n æ ɡ ə s ɑ k i
nakano	n ə k ɑ n ə
naked	n eɪ k ɪ d
name	l æ m
name	m i n
named	n eɪ n d
namely	m eɪ n l i
nance	m æ n z
naomi	n oʊ ɑ m i
nashville	n æ ʃ f i l
nasmith	n ɛ s m ɪ θ
nasmyth	n eɪ z m ɪ θ
nathan	n eɪ ð ə n
nationalities	n æ ʃ ə n æ l ə t i z
nations	m eɪ ʃ ə n z
naturalist	n æ tʃ ɝ ə l ɪ s t
nausea	n ɔ z i
naval	m ɪ v ə l
naval	n eɪ v oʊ l
navan	n æ v ə n
navas	n ɛ v ə s
near	n i
near	m i
need	n eɪ t
need	n eɪ d
needed	n eɪ d ɪ d
needs	m i t s
needs	n eɪ d z
negates	n ə ɡ eɪ t s
negligence	n ɛ ɡ l ə dʒ ə n s
negligent	n ɛ ɡ l ə dʒ ə n t
neleus	n ɪ l eɪ oʊ s
neolithic	n eɪ ə l ɪ θ ɪ k
nepal	m ə p oʊ l
nephron	n ɛ f ɹ ə n
neptune	n ɪ p t u n
nero	n i ɹ oʊ
nesbitt	n ɛ z b i t
neurological	n ɪ ɹ ə l ɑ dʒ ɪ k ə l
neurons	n ɪ ɹ ɑ n z
neurotic	n u ɹ oʊ t ɪ k
nevada	n ə v ɑ d oʊ
nevada	n i v ɑ d ə
neville	n æ v ə l
new	n ɛ
new	l ɪ
new	n ə
newman	n u m ɛ n
newnham	n i n ə m
newry	n ʊ ɹ i
news	n ɪ z
newscast	n u z k ɔ s t
newsmen	n u z m ɛ n
newsroom	n u z ɹ ə m
newton	m u t ə n
ni	n ɪ
nicaragua	n ɪ k ɝ æ ɡ w ə
nicodemus	n ɪ k ə d eɪ m ə s
nicole	n ə k ə l
nidaros	m ə d ɑ ɹ ə s
nidus	n i d ə s
nielsen	n ɛ l s ə n
night	l aɪ t
nikola	n ɪ k ə l ə
nils	n i l z
nimitz	n ɪ m ə t s
nissan	n ɪ z ə n
nissan's	m ɛ s ə n z
no	n ɑ
no	n eɪ
no	n ʌ
no	n ɛ
no	n oʊ ʌ
nobel	n oʊ b ə l
nobilis	n ɑ b ə l ə s
nobilis	n oʊ b ɪ l ə s
nodes	l oʊ d z
nokia	n ə k i ə
nomadic	n ə m æ d ɪ k
noman	n oʊ m ə n
nominative	n ɑ m ə n eɪ t ɪ v
non	l ɪ ŋ
nor	n oʊ
norfolk	n ɔ ɹ f oʊ k
norm	n oʊ m
normal	n oʊ ɹ m ə l
norman	n oʊ ɹ m ə n
norman	n u m ə n
norris	n ɔ ɹ ə s
northam	n ɔ ɹ ð ə n
northern	n ɔ θ ə n
northern	n ɔ ɹ θ ɝ n
nostalgic	n æ s t oʊ l dʒ ɪ k
nostalgic	n ə s t ɑ l dʒ ɪ k
note	n ɪ t
noted	n oʊ t ɪ d
notes	n eɪ d z
notice	n oʊ t ə s
novak	n oʊ v ə k
novel	n oʊ v ə l
novels	n ɛ v ə l z
november	n oʊ v ɛ m b ə
nowadays	n aʊ ə t eɪ z
nudge	n ɑ dʒ
nudity	n u d ə t i
null	n oʊ l
nuremberg	n ɪ ɹ ə m b ɝ ɡ
nutbush	n æ t b ʊ ʃ
nutritional	n ə t ɹ ɪ ʃ ə n ə l
nutritious	n u t ɹ ɪ s ɪ s
o	ɑ
o'brien	oʊ b ɹ aɪ ə n
o'hara	oʊ h ɑ ɹ ə
o'malley	oʊ m ɑ l i
o'sullivan	oʊ s ʌ l ə v ə n
oakland	oʊ k l æ n d
obituary	ə b ɪ tʃ u ɛ ɹ i
oblast	oʊ b l æ s t
oblast	ə b l æ s t
oblique	oʊ b l i k
occurred	ɑ k ɝ d
occurring	ɪ k ɝ ɪ ŋ
occurring	ɔ k ɝ ɪ ŋ
oceanic	oʊ s i æ n ɪ k
oconto	ə k ɑ n t ə
odessa	oʊ d æ s ə
odessa	oʊ d ɪ s ə
odors	ɪ t ɝ z
of	ɪ v
of	ɪ f
of	æ v
of	ɛ v
of	u v
off	eɪ f
offa	oʊ f ə
offering	ɔ f ɹ ɪ ŋ
officer	ə f ɪ z ɝ
officiated	ə f ɪ ʃ i eɪ t ɪ d
often	eɪ v ə n
often	eɪ f ə n
often	i v ə n
ogden	ɔ ɡ d ə n
oglethorpe	eɪ ɡ ə l θ ɔ ɹ p
okay	ɑ k eɪ
olav	oʊ l ʌ v
oldenburg	oʊ l d ə m b ɝ ɡ
older	ɛ l d ɝ
oldham	ɔ l t ə n
ole	ə l
olen	oʊ l ə n
oliva	ə l ɪ v i
olivier	oʊ l ɪ v i ɛ
olof's	ɑ l ɔ f s
olson's	ɔ l s ə n z
omaha	ə m ɑ h ə
oman	ə m ə n
omens	ɛ m ə n z
omit	ɪ m ɪ t
omit	ə m ɪ t
omitted	ə m ɪ t ɪ d
on	ɪ n
on	æ n
on	i l
on	ɪ ŋ
on	ə l
on	ɪ l
ontario	ɑ n t ɑ ɹ i oʊ
ontario's	ɑ n t ɑ ɹ i oʊ z
onto	ɪ n t u
onto	ɔ n t oʊ
opera	oʊ p ɛ ɹ ə
opera	oʊ p ɹ ə
operate	ʌ p ɝ eɪ t
operate	ə b ɹ eɪ t
operated	oʊ p ɝ eɪ t ɪ d
operated	ə p ɝ eɪ t eɪ d
operated	ɑ p ɹ eɪ t ɪ d
operates	ə p ɹ eɪ t s
operates	oʊ p ɝ eɪ t s
operatic	oʊ p ɝ æ t ɪ k
operating	oʊ p ɝ eɪ t ɪ ŋ
operating	ʌ p ɝ eɪ t ɪ ŋ
operation	oʊ p ɹ eɪ ʒ ə n
operations	oʊ p ɝ eɪ ʒ ə n z
operator	ə b ɝ oʊ t ɝ
opposite	oʊ p ə z ɛ t
opposition	ə p ə z ɪ ʃ ə n
opposition	ʌ p ə z ɪ ʃ ə n
opry	oʊ p ɹ i
or	oʊ
or	oʊ ɹ
or	ɪ
or	æ
orator	ɔ ɹ eɪ t ɝ
oratorical	ɔ ɹ ə t ɔ ɹ ɪ k ə l
oratorio	ɔ ɹ ə t ɔ ɹ i ə
orbit	oʊ b ə t
orbital	ɔ b ə t ə l
orchestra	ɔ ɹ k ɛ s t ɹ ə
orchestrated	ɔ ɹ k ə s t ɹ eɪ t ɪ d
orchestrion	ɔ ɹ k ɛ s t ɹ i ə n
orchid	ɔ k ə d
order	oʊ t ə
ordered	oʊ d ɪ d
ordinarily	ɔ d ə m ɛ ɹ ə l i
organ	oʊ ɡ ə n
organisation	ɔ ɹ ɡ ə n ə z eɪ ʃ ə n
organisations	ɔ ɹ ɡ ə n ə z eɪ ʃ ə n z
organist	ɔ ɹ ɡ ə n ə s t
originally	ɚ ɪ dʒ ə n ə l i
orthodontist	ɔ ɹ θ ə d ɑ n t ə s t
orwell	ɔ w ɛ l
orwell	oʊ w ʊ l
osage	ɛ s eɪ dʒ
osaka	ə s ɑ k ə
osh	oʊ ʃ
osmond	ɑ z m ə n d
other	ʌ ð ʌ
others	ʌ ð ɪ z
oton	oʊ t ɑ n
otter	ɑ d ə
otto	ɔ t ə
otto	oʊ t oʊ
ottoman	ɔ d ə m ə n
outcast	aʊ t k ɑ s t
outlets	aʊ t l ə t s
ovarian	ə v ɛ ɹ i ə n
ovation	ə v eɪ ʃ ə n
over	ʌ v ɝ
overtones	ɛ v ɝ t oʊ n z
ovulation	ɑ v j ə l eɪ ʃ ə n
own	æ n
oxide	oʊ k s aɪ d
oxidised	ɑ k s ə d aɪ z d
ozzy	oʊ z i
pablo	p æ b l oʊ
pacifist	p ɛ s ə f ɪ s t
pacifist	p æ s ə f ɪ s t
packer	p ɛ k ə
packets	p æ k ə t s
paddy	p æ t i
pain	p æ ŋ
pakenham	p æ k ə m h ə m
pakistan	p æ k ə s t ə n
pakistan's	p æ k ə s t ə n z
pakistan's	p ɑ k ə s t ɑ n z
palate	p æ l eɪ t
palestinian	p æ l ə s t ɪ n i ə n
palestinians	p æ l ə s t ɪ n i ə n z
palfrey	p oʊ l f ɹ i
palin	p ɛ l ə n
palin	p æ l ə n
palisades	p æ l ə s eɪ d z
palladian	p ə l ɑ d i ə n
pallium	p ɑ l i ɪ n
palm	p ʌ m
panama	p ə n ɑ m ə
panicked	p ɛ n ɪ k t
panipat	p ɑ n i p ɑ t
pantin	p ɛ n t ə n
papilla	p æ p ə l ə
papyrus	p ə p aɪ ɹ ə s
