riyadh	ɹ i ɑ d
roark	ɹ ɔ ɹ k
robby's	ɹ ɑ b i z
roberta	ɹ ə b ɝ t ə
roberts'	ɹ ɑ b ɝ t s
robin	ɹ ɑ b ə n
robin	ɹ ɑ b ɪ ŋ
roblin	ɹ ʌ b l ɪ n
robot	ɹ oʊ b ɑ t
rock	ɹ ʌ k
rockin'	ɹ ɑ k ɪ ŋ
rockman	ɹ ɑ k m ə n
roddenberry	ɹ ɑ d ə n b ɛ ɹ i
rolling	ɹ oʊ l i n
roma	ɝ oʊ m ə
romford	ɹ ʌ m f ɝ d
rondon	ɹ ʌ n d ə n
ronnie	ɹ ʌ n i
rooker	ɹ ʊ k ɝ
rookie	ɹ u k i
roosevelt	ɹ u s ə v ɛ l t
rooted	ɹ u t ə d
rosalyn	ɹ ɑ z ə l ɪ n
rosanna	ɹ oʊ s æ n ə
roscoe	ɹ ʌ s k oʊ
rosen	ɹ oʊ s ə n
rosseter	ɹ ɑ s ɪ t ɝ
rossi	ɹ ʌ s i
rotisserie	ɹ ə t ɪ s ɝ i
round	ɝ aʊ n d
roundhead	ɹ aʊ n d h æ d
router	ɹ u t ɝ
routing	ɹ u t i n
rovings	ɹ oʊ v i n z
rowing	ɹ oʊ ɪ n
roxanna	ɹ ɑ k s æ n ə
roy	ɝ ɔɪ
rubber	ɹ ɑ b ɝ
rube	ɝ u b
rubik's	ɹ u b ɪ k s
rucksack	ɹ ɑ k s æ k
ruda	ɹ u d ə
rudimentary	ɹ u d ə m ɛ n t ɹ i
rudolf	ɹ u d ɑ l f
rui	ɝ u i
ruins	ɹ u ə n z
rumba	ɹ u m b ə
rural	ɹ u ɹ ə l
rustling	ɹ ʌ s l ɪ ŋ
rutherford	ɹ ʌ ð ɝ f ɝ d
rutland	ɹ ɑ t l ə n d
s	æ s
sack	s ɛ k
sacks	s ɛ k s
safe	s eɪ v
safra	s æ f ɹ ə
sahib	s ə h i b
said	s æ d
salem	ʃ eɪ l ə m
salford	s ɛ l f ɝ d
salomon	s ɛ l ə m ə n
salvadoran	s æ l v ə d ɔ ɹ ə n
sampras	s æ m p ɹ ə z
san	ʃ æ n
sangreal	s æ ŋ ɡ ɹ i ə l
sani	s ɛ n i
saracen	s ɛ ɹ ə s ə n
sardinian	s ɑ ɹ d ɪ n i ə n
sasebo	s æ s i b oʊ
satellite	s ɛ t ə l aɪ t
satire	s æ t aɪ ɹ
satirising	s æ t ɹ aɪ z ɪ ŋ
satisfactorily	s æ t ə s f æ k t ɝ ə l i
satriani	s æ t ɹ i ɑ n i
satyr	s æ t ɝ
saving	s eɪ v ɪ n
scarecrow	s k ɛ ɹ k ɹ oʊ
scarecrows	s k ɛ ɹ k ɹ oʊ z
scarves	s k ɑ ɹ f s
schemes	s k ɪ m z
schwartzman	ʃ w ɔ ɹ t s m ə n
science	s aɪ ə n z
scores	s k ɔ ɹ s
scott	ʃ k ɑ t
scrambling	s k ɹ æ m b ə l ɪ ŋ
scrapings	s k ɹ eɪ p ɪ n z
screaming	s k ɹ i m ɪ n
screenings	s k ɹ i n ɪ n z
scripted	s k ɹ ɪ p t ɪ d
scripting	s k ɹ ɪ p t i n
scripts	s k ɹ ɪ p s
scully	s k ɑ l i
sea	s ɪ
sears	s ɪ ɹ s
season	s i s ə n
season	s ɪ s ə n
season	s ɪ ʃ ə n
seasons	s ɪ s ə n z
seating	s ɪ t ɪ ŋ
seats	s ɪ t s
seconds	s ɛ k ə n s
secrete	s ɪ k ɹ ɪ t
secretion	s ɪ k ɹ i ʃ ə n
section	s æ k ʃ ə n
sector	s ɛ k t ɹ
sectors	s ɛ k t ɝ s
see	s ɪ
see	z i
seed	s ɪ d
seeking	s ɪ k ɪ ŋ
selenium	s ɪ l ɪ n i ə m
seleucia	s ə l u s i ə
selling	s æ l ɪ ŋ
seminole	s ɛ m i n oʊ l
sena	s æ n ə
senator	s æ n ə t ɝ
senators	s æ n ə t ɝ z
senegal	s æ n ə ɡ ə l
seng	s æ ŋ
seniority	s ɪ n j ɔ ɹ ɪ t i
sensual	s ɛ n s u ə l
sensuality	s ɛ n s u æ l ə t i
separate	s ɛ p ɝ ə t
separatism	s ɛ p ɹ ə t ɪ z ə m
separatists	s ɛ p ɹ ə t ɪ s t s
sepulchre	s ɛ p ə l k ɝ
sequani	s ɪ k w ɑ n i
series	s i ɝ i z
series	s ɪ ɹ i s
series'	s ɪ ɹ i z
serve	s ɝ f
served	s ɝ f d
serves	s ɝ v s
service	s ɝ f ə s
service	s ɝ v i s
services	s ɝ f ə s ə s
services	s ɝ f ə s ə z
services	s ɝ v ə s ə s
set	s æ t
sets	ʃ ɛ t s
setting	s ɛ t ɪ n
settled	s æ t ə l d
settler	s æ t l ɝ
settlers	s æ t l ə s
seven	s æ v ə n
severe	s ɪ v i ə
severn	s ɛ v ə n
sex	s æ k s
shakespeare	ʃ eɪ k s p ɪ ɹ
shakespeare's	ʃ eɪ k s p ɪ ɹ z
shankar	ʃ æ ŋ k ɑ ɹ
shape	s eɪ p
sharecropper	ʃ ɛ ɹ k ɹ ɑ p ɝ
shared	ʃ æ d
shareware	ʃ ɛ ɹ w ɛ ɹ
sharma	ʃ ɑ ɹ m ə
sharpton	ʃ ɑ ɹ p t ə n
she	s i
she	s ɪ
she	ʃ ɪ
sheaths	ʃ i θ s
shed	ʃ æ d
sheets	s i t s
sheikhs	ʃ i k s
sheng	ʃ æ ŋ
shimon	ʃ ɪ m ə n
shipping	ʃ ɪ p ɪ n
ships	ʃ i p s
shire	ʃ aɪ ɝ
shires	ʃ aɪ ɝ z
shopping	ʃ ɑ p ɪ n
shorebird	ʃ ɔ ɹ b ɝ d
shortcuts	ʃ ɔ ɹ t k ɑ t s
shortener	ʃ ɔ ɹ t ə n ɝ
shortfall	ʃ ɔ ɹ t f ɔ l
shot	ʃ ʌ t
show	s oʊ
shown	s oʊ n
shrek	ʃ ɹ æ k
shrine	s ɹ aɪ n
shrinking	s ɹ ɪ ŋ k ɪ ŋ
shropshire	ʃ ɹ ɑ p ʃ aɪ ɝ
shut	ʃ ɑ t
siegmund	s ɪ ɡ m ə n d
sigismund	s ɪ ɡ i s m ə n d
signs	s aɪ n s
sikorski	s ɪ k ɔ ɹ s k i
siloam	s ɪ l oʊ m
silos	s aɪ l oʊ s
silver	s ɪ l f ə
silvestri	s ɪ l v ɛ s t ɹ i
simi	s ɪ m i
singapore	s ɪ n ə p ɔ
singapore	s ɪ ŋ ə p ɔ ɹ
singer	s ɪ n ə
singers	s ɪ ŋ ə s
singh	s ɪ n
sire	ʃ aɪ ɝ
sitting	s ɪ t i n
sleeping	s l i p ɪ n
slessor	ʃ l ɛ s ɝ
slog	s l ʌ ɡ
slows	ʃ l oʊ z
smog	s m ʌ ɡ
smokin'	s m oʊ k ɪ ŋ
smoking	s m oʊ k ɪ n
snares	s n æ z
snuff	s n ɑ f
snyder	ʃ n aɪ d ɝ
so	ʃ oʊ
soccer	s ʌ k ɝ
socinianism	s oʊ s ɪ n i ə n ɪ z ə m
sociologist	s oʊ ʃ i ɑ l ə dʒ ɪ s t
sociology	s oʊ ʃ i ɑ l ə dʒ i
sod	s ʌ d
software	s ɔ f t w ɛ
sombrero	s ʌ m b ɹ ɛ ɹ oʊ
some	s ɑ m
some	ʃ ʌ m
somerville	s ʌ m ɝ f ɪ l
somethin'	s ʌ m θ ɪ ŋ
song	s ɔ n
song	s ʌ n
song	s ʌ ŋ
song	ʃ ɔ ŋ
songs	s ɔ ŋ s
songs	s ʌ n z
sons	s ʌ n s
sons'	s ʌ n z
soong	s u n
sophomoric	s ʌ f ə m ɔ ɹ ɪ k
source	s ɔ z
sources	s ɔ s ɪ s
sources	s ɔ ʃ i z
southern	s ɑ ð ə n
sparrows	s p æ ɹ oʊ z
speakeasy	s p i k i z i
spearheaded	s p ɪ ɹ h ɛ d ɪ d
species	s p i s ɪ z
species	s p i ʃ ɪ z
spectrometer	s p ɛ k t ɹ ɑ m ə t ɝ
specular	s p ɛ k j ə l ɝ
speedy	z p i d i
spherical	s f ɪ ɹ ɪ k ə l
spielberg	s p ɪ l b ɝ ɡ
spilsby	s p ɪ l z b i
spire	s p aɪ ɝ
spires	s p aɪ ɝ z
spitzer	s p ɪ t s ɝ
sportier	s p ɔ ɹ t i ɝ
spouse's	s p aʊ s ɪ z
springfield	s p ɹ ɪ ŋ f ɪ l d
springsteen	s p ɹ ɪ ŋ s t i n
sprinkling	s p ɹ ɪ ŋ k ə l ɪ ŋ
spruill	s p ɹ u l
sri	ʃ ɹ i
sta	s t ɑ
staff	s t ʌ f
staging	s t eɪ dʒ i n
stain	s t eɪ ŋ
stalingrad	s t ɑ l ɪ ŋ ɡ ɹ æ d
stamps	s t ɛ m p s
standards	s t æ n d ɝ d s
standin	s t æ n d ɪ ŋ
stang	s t æ n
stanislav	s t æ n i s l ɑ v
startups	s t ɑ ɹ t ə p s
station	s t eɪ s ə n
station's	s t eɪ ʃ ə n s
steel	s t ɪ l
steele	s t ɪ l
stengel	s t æ ŋ ɡ ə l
steno	s t æ n oʊ
stewards	s t u ɝ d s
stings	s t ɪ ŋ s
stitching	s t ɪ tʃ ɪ n
stitzer	s t ɪ t s ɝ
stood	s t u d
stopped	s t ʌ p t
stores	s t ɔ ɹ s
stores	s t ɔ ɹ ʃ
streaked	s t ɹ ɪ k t
streep	s t ɹ i p
streetsville	s t ɹ i t s f ɪ l
stress	s t ɹ æ s
stretching	s t ɹ ɛ tʃ ɪ n
stretton	s t ɹ æ t ə n
stride	ʃ t ɹ aɪ d
strikes	ʃ t ɹ aɪ k s
stringed	s t ɹ ɪ ŋ d
strip	ʃ t ɹ ɪ p
striptease	s t ɹ ɪ p t i z
strong	ʃ t ɹ ʌ ŋ
stroup	s t ɹ u p
strub	s t ɹ ʌ b
strut	s t ɹ ɑ t
strutting	s t ɹ ɑ t ɪ ŋ
strychnine	s t ɹ ɪ k n ɪ n
stubbins	s t ɑ b ɪ n z
stud	s t ɑ d
studied	s t ɑ d ɪ d
studied	s t ʌ d ɪ d
study	s t ɑ d i
subsequent	s ʌ b s i k w ə n t
subspecies	s ʌ b s p i s i z
substances	s ʌ b s t ə n s i z
substantiate	s ə b s t æ n s i eɪ t
succeeded	s ə k s i d i d
sullivan	s ʌ l i v ə n
summit	s ɑ m ə t
sundance	s ʌ n d æ n z
sung	s ʌ n
superlatively	s u p ɝ l ə t ɪ v l i
supermarket	s u p ɝ m ɑ ɹ k ə t
suppressor	s ə p ɹ ɛ s ɝ
supremacist	s u p ɹ ɛ m ə s ɪ s t
surface	s ɝ v ə s
surfactant	s ɝ f ɛ k t ə n t
surrounding	s ɝ aʊ n d ɪ n
sutton	s ɑ t ə n
swann	ʃ w ɑ n
swimming	s w ɪ m ɪ n
swire	s w aɪ ɝ
swiss	s w i s
swithun's	s w ɪ ð ə n z
symposia	s ɪ m p oʊ z i ə
synchronicity	s ɪ ŋ k ɹ ə n ɪ s ɪ t i
synge	s ɪ n
syntax	s ɪ n t ɛ k s
systemic	s ɪ s t æ m ɪ k
systems	s ɪ s t ə m s
tabriz	t ɛ b ɹ i z
taking	t eɪ k ɪ n
talladega	t æ l ə d i ɡ ə
talmud	t ɛ l m ʊ d
tamara	t ə m ɑ ɹ ə
tamil	t ə m i l
tammany	t ɛ m ə n i
tampering	t ɛ m p ɝ ɪ ŋ
tang	t æ n
tangier	t æ n dʒ ɪ ɹ
tanzer	t ɛ n z ɝ
taras	t ɑ ɹ ə s
tasks	t ʌ s k s
tasmania	t æ s m eɪ n i ə
taulas	t ɔ l ə s
tavern	t æ f ə n
taverners	t ɛ v ɝ n ɝ z
tax	t ɛ k s
taxing	t æ k s ɪ n
taxis	t æ k s ɪ z
teacher	t ɪ tʃ ə
teachers	t i tʃ ə s
teaching	t i tʃ ɪ n
team	t ɪ m
teams	t ɪ m ʃ
tear	t ɛ ɹ
tearing	t ɪ ɹ ɪ ŋ
tech	t æ k
technical	t ɛ k n i k ə l
techno	t æ k n oʊ
technologies	t ɛ k n ɑ l ə dʒ ɪ s
teen	t ɪ n
teething	t i θ ɪ ŋ
teleportation	t æ l ə p ɔ ɹ t eɪ ʃ ə n
television	t ɛ l ə v ɪ ʃ ə n
television's	t ɛ l ə f ɪ ʒ ə n z
temperamental	t ɛ m p ɹ ə m ɛ n t ə l
temperamentally	t ɛ m p ɹ ə m ɛ n ə l i
temperature	t ɛ m p ɝ ə tʃ ɝ
temporal	t ɛ m p ɹ ə l
tempore	t ɛ m p ɔ ɹ i
ten	t æ n
tendencies	t ɛ n d ə n s ɪ z
tendons	t ɛ n d ə n s
tengo	t ɛ n ɡ oʊ
tennis	t ɛ n ə z
tensor	t æ n s ə
tensor	t ɛ n s ɝ
tent	t æ n t
teos	t i oʊ s
terminology	t ɝ m ə n ɑ l ə dʒ i
terral	t ɛ ɹ ə l
terre	t ɛ ɹ ə
terri	t ɛ ɹ i
terror	t ɛ ɹ
test	t æ s t
testing	t ɛ s t ɪ n
tetra	t ɛ t ɹ ə
tetrahedral	t ɛ t ɹ ə h i d ɹ ə l
tex	t æ k s
tex	t æ k
text	t æ k s t
that	θ æ t
thats	ð æ t s
the	ð
the	θ i
the	θ ɑ
the	θ ə
the	θ ɪ
theatre	θ i ə t ɹ
their	ð æ ɹ
their	θ ɛ ɹ
them	θ ə m
theme	θ ɪ m
then	ð æ n
theorem	θ i ɝ ə m
theorem	θ i ɹ ə m
theorems	θ i ɝ ə m z
theory	θ i ɹ i
theory	θ ɪ ɝ i
therapeutically	θ ɛ ɹ ə p j u t ɪ k l i
therapies	θ ɛ ɹ ə p i z
therapists	θ ɛ ɹ ə p ɪ s t s
there	ð æ
there	ð æ ɹ
there	ð ɛ
there	ð ɛ ɝ
there's	ð ɛ ɹ s
theresa	t ɝ i z ə
thermometer	θ ɝ m ɑ m ɪ t ɝ
these	ð i s
these	ð ɪ s
these	ð ɪ z
these	θ i s
these	θ ɪ z
thicke	θ i k
things	θ ɪ ŋ s
thinking	θ ɪ ŋ k ɪ n
this	ð i s
this	ð i z
this	ð ɪ ʃ
this	θ ɪ s
threading	θ ɹ ɛ d ɪ n
threat	θ ɹ æ t
threshed	θ ɹ æ ʃ t
thriving	θ ɹ aɪ v i ŋ
throwing	θ ɹ oʊ ɪ n
thursley	θ ɝ z l i
thus	θ ʌ s
thwarted	θ w ɔ ɹ t ɪ d
tibet	t ɪ b ɛ t
tier	t i ə
tiers	t ɪ ɹ z
tigger	t ɪ ɡ ɝ
tigre	t i ɡ ɹ
tik	t ɪ k
tillamook	t ɪ l ə m u k
timing	t aɪ m ɪ n
timmons	t ɪ m ə n s
tinsley	t ɪ n z l i
tithe	t aɪ θ
titles	t aɪ t ə l s
tiviot	t i v i ə t
to	t i
tom	t ʌ m
toms	t ʌ m z
tongue	t ɑ ŋ
tongue	t ʌ n
tons	t ɑ n z
took	t u k
tooting	t u t i n
top	t ʌ p
torre	t ɔ ɹ
torrens	t ɔ ɹ ə n s
torsion	t ɔ ʒ ə n
torus	t ɔ ɹ ə z
tottenham	t ʌ t ə n ə m
touch	t ɑ tʃ
tour	t ɔ
touring	t ɔ ɹ ɪ n
tourism	t ʊ ɝ ɪ z ə m
tourist	t ʊ ɹ ə s t
tours	t u ɹ z
tours	t ɔ ɹ z
townsley	t aʊ n z l i
toynbee	t ɔɪ ŋ b i
tracers	t ɹ eɪ s ɝ s
trainee	t ɹ eɪ n ɪ
training	t ɹ eɪ n ɪ n
tralee	t ɹ ɛ l i
trance	t ɹ ɑ n z
trang	t ɹ æ ŋ
transaction	t ɹ æ n s æ k ʃ ə n
transcendental	t ɹ æ n s ə n d ɛ n ə l
transducer	t ɹ æ n z d u s ɝ
transducers	t ɹ æ n z d u s ɝ z
transected	t ɹ æ n s ɛ k t ɪ d
transfusions	t ɹ æ n s f j u ʒ ə n z
transgender	t ɹ æ n z dʒ ɛ n d ɝ
transitioning	t ɹ æ n z ɪ ʃ ə n ɪ ŋ
translates	t ɹ æ n s l eɪ t s
translation	t ɹ æ n s l eɪ ʃ ə n
transliterated	t ɹ æ n z l ɪ t ɝ eɪ t ɪ d
transliteration	t ɹ æ n z l ɪ t ɝ eɪ ʃ ə n
transmedia	t ɹ æ n z m i d i ə
transmissible	t ɹ æ n z m ɪ s ə b ə l
transmits	t ɹ æ n s m ɪ t s
transmitter	t ɹ æ n z m ɪ t ɝ
transmitters	t ɹ æ n z m ɪ t ɝ z
transmitting	t ɹ æ n z m ɪ t ɪ n
transmitting	t ɹ æ n z m ɪ t ɪ ŋ
transnistria	t ɹ æ n s n ɪ s t ɹ i ə
transplantation	t ɹ æ n s p l æ n t eɪ ʃ ə n
transponders	t ɹ æ n s p ɑ n d ɝ z
transport	t ɹ æ n s p ɔ t
transrapid	t ɹ æ n z ɹ æ p ɪ d
transverse	t ɹ æ n z v ɝ z
travers	t ɹ æ v ɝ s
treanor	t ɹ ɪ n ɝ
treatise	t ɹ i t i z
treble	t ɹ æ b ə l
trek	t ɹ æ k
trekkers	t ɹ æ k ɝ z
treks	t ɹ æ k s
trends	t ɹ æ n d z
trends	t ɹ ɛ n z
tresco	t ɹ æ s k oʊ
tricia	t ɹ ɪ ʃ ə
trinidad	t ɹ ɪ n i d æ d
trish	t ɹ ɪ ʃ
tritium	t ɹ ɪ t i ə m
trombone	t ɹ ʌ m b oʊ n
troops	t ɹ u p z
troubling	t ɹ ʌ b l ɪ ŋ
truck	t ɹ ɑ k
trucking	t ɹ ʌ k ɪ n
trueman	t ɹ u m ə n
trump's	t ɹ ʌ m p s
tsar	s ɑ
tuas	t u ə s
tucker	t ɑ k ə
tully's	t ɑ l i z
tun	t u n
tuns	t ɑ n z
tunstall	t ɑ n s t ə l
turkey's	t ɝ k ɪ s
tussle	t ɑ s ə l
tutte	t ʊ t
two	t ʊ
types	t aɪ p z
tyres	t aɪ ɝ z
umbrellas	ə m b ɹ ɛ l ə z
uneventful	ʌ n ɪ v ɛ n t f ə l
uneventfully	ʌ n ɪ v ɛ n t f ə l i
unicode	j u n i k oʊ d
unique	j u n ɪ k
universal	j u n ə f ɝ s ə l
universe	j u n ə f ɝ s
university's	j u n ə v ɝ s ə t ɪ s
unrealistic	ə n ɹ i l ɪ s t ɪ k
unreformed	ʌ n ɹ ɪ f ɔ ɹ m d
unreleased	ʌ n ɹ i l i s t
unrepentant	ʌ n ɹ ɪ p ɛ n t ə n t
unresolved	ə n ɹ i z ʌ l v d
unresponsive	ʌ n ɹ ɪ s p ɑ n s ɪ v
unseen	ə n s ɪ ŋ
upperville	ɑ p ɝ v ɪ l
uppsala	u p s ɑ l ə
upson	ɑ p s ə n
urban	ɹ b ə n
urdu	ɹ d u
urine	j u ɹ ə n
us	ɑ s
usable	j u s ə b ə l
used	j u s d
user	j u s ɝ
uses	j u s i z
uses	j u s ɪ s
using	j u s ɪ ŋ
using	j u z ɪ n
uzbek	u s b ɛ k
vaccine	v æ k s ɪ n
vaginal	f æ dʒ ə n ə l
valenza	v ə l ɛ n s ə
valeria	v ə l ɪ ɹ i ə
vampire	v æ m p aɪ ɝ
vampires	v æ m p aɪ ɝ z
vampires	v ɛ m p aɪ ɝ z
vance	v æ n z
vanderbilt	v ɛ n d ɝ b ɪ l t
varicose	v ɛ ɹ ə k oʊ z
variety	f ɝ aɪ ə t i
various	v ɛ ɹ i ə z
vase	v eɪ z
vassal	v ɛ s ə l
vastus	f ɛ s t ə s
vectors	f æ k t ɝ z
veer	v i ə
vegan	v ɪ ɡ ə n
vehicular	v ɪ h ɪ k j ə l ɝ
velveeta	v æ l v i t ə
venetian	v ə n ɪ ʃ ə n
venezuela	v ɛ n ɪ s w eɪ l ə
venue	v æ n j u
verse	f ɝ s
version	f ɝ ʃ ə n
version	f ɝ ʒ ə n
version	v ɝ s ə n
versions	v ɝ ʃ ə n z
vertical	f ɝ t ɪ k ə l
vesicles	v ɛ s ɪ k ə l z
vessels	v æ s ə l z
vestas	f ɛ s t ə s
veteran	v æ t ɝ ə n
veterans'	v ɛ t ɹ ə n z
vibrato	v ɪ b ɹ ɑ t oʊ
victory	f ɪ k t ɝ i
video	v i d i oʊ
viewer	f j u ɝ
vigour	v ɪ ɡ ɝ
viking	v aɪ k ɪ n
vikings	v aɪ k i n z
vikings	v aɪ k ɪ n z
vincenzo	v ɪ n tʃ ɛ n z oʊ
viruses	v aɪ ɹ ə s ɪ s
visby	v ɪ z b i
vise	v aɪ z
visibility	v ɪ s ə b ɪ l ɪ t i
vistas	v i s t ə s
visual	f ɪ ʒ u ə l
visual	v ɪ ʃ u ə l
visual	v ɪ ʃ ə l
visually	v ɪ ʃ u ə l i
visum	v ɪ z ə m
viz	v ɪ z
volga	v ʌ l ɡ ə
volleyball	f ɑ l i b ɔ l
voting	v oʊ t i ŋ
voting	v oʊ t ɪ n
vs	v ɝ s ə s
wagner	v ɑ ɡ n ɝ
wales	w eɪ l s
walsingham	w ɔ l ʃ ɪ ŋ h æ m
waltrip	w ɔ l t ɹ ɪ p
wan	w ʌ n
wander	w ʌ n d ɝ
wandering	w ʌ n d ɝ ɪ ŋ
warriors	w ɔ ɹ i ɝ z
was	w ɑ s
was	w ɔ s
was	w ʌ s
watershed	w ɔ t ɝ ʃ æ d
watrous	w ɑ t ɹ ə s
watson	w ʌ t s ə n
we	w ɪ
we're	w ɛ ɹ
weathersby	w ɛ ð ɝ z b i
weber	w æ b ɝ
weiss	w aɪ z
wesleyan	w ɛ s l i ə n
whatley	w ɑ t l i
wheel	w ɪ l
wheels	w ɪ l z
wheelwright	w ɪ l ɹ aɪ t
when	w æ n
where	w ɛ ɹ
where'd	w ɛ ɹ d
whereas	w ɛ ɹ æ z
wherever	w ɛ ɹ ɛ v ɝ
whichever	w ɪ tʃ ɛ v ɝ
whipping	w ɪ p ɪ n
whitefield	h w aɪ t f ɪ l d
whitty	w ɪ t ɪ
wife	w aɪ v
wilfried	w ɪ l f ɹ ɪ d
will	w i l
williamsport	w ɪ l j ə m z p ɔ ɹ t
willsie	w ɪ l z i
wind	w ɪ ŋ d
windsor	w ɪ n s ɝ
winfrey	w ɪ n f ɹ i
wingate	w ɪ ŋ ɡ eɪ t
winning	w ɪ n ɪ n
winship	w ɪ n s ɪ p
winslow	w ɪ n z l oʊ
winterbourne	w ɪ n t ɝ b ɔ ɹ n
wire	w aɪ ɝ
wires	w aɪ ɝ z
with	w i v
with	w i θ
wolverhampton	w ʊ l f ɝ h æ m p t ə n
wolves	w ʊ l v s
woman	w u m ə n
wombat	w ʌ m b æ t
wonder	w ɑ n d ɝ
wong	w ɔ n
woofter	w ʊ f t ɝ
woolston	w u l s t ə n
wooster	w ʊ s t ɝ
worcestershire	w ɪ s t ɝ ʃ ɪ ɹ
worcestershire	w ʊ s t ɝ ʃ ɝ
working	w ɝ k ɪ n
worsley's	w ɝ z l i z
wrap	ɹ ɛ p
wreaks	ɹ ɪ k s
wrestler	ɹ æ s l ɝ
wrestler	ɹ ɛ s l ɝ
wrestlers	ɹ ɛ s l ɝ z
writing	ɹ aɪ t ɪ n
wu	w ʊ
wyre	w aɪ ɝ
x	æ k s
xerox	z ɪ ɹ ɑ k s
xining	s ɪ n ɪ ŋ
xtra	ɛ k s t ɹ ə
yandex	j æ n d æ k s
yang	j æ n
yangtze	j æ n s i
yangtze	j æ ŋ s i
yeah	j ɛ
yemen	j æ m ə n
yemeni	j æ m ə n i
yet	j æ t
yorkshire	j ɔ ɹ k ʃ ɝ
you	j ʊ
you're	j ʊ ɹ
young	j ʌ n
younger	j ʌ ŋ ɡ ɝ
youngstown	j ʌ ŋ s t aʊ n
your	j u ɹ
youre	j u ɹ
yours	j ʊ ɹ z
yvonne	i v ɑ n
z	s
zanesville	s eɪ n z v ɪ l
zanzibar	s æ n z ə b ɑ ɹ
zanzibar	z æ n s ə b ɑ ɹ
zapote	s ə p oʊ t
zealand	s i l ə n d
zeckendorf	z ɛ k ə n d ɔ ɹ f
zeeman	s i m ə n
zen	s æ n
zeng	s æ ŋ
zeppelin	z ɛ p l ɪ ŋ
zhang	z æ n
zhang	z æ ŋ
zimbabwe	s ɪ m b ɑ b w eɪ
zombie	s ɑ m b i
zones	z oʊ n s
zoo	s u
zun	z u n
